step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
1349,1,102.58011627197266,145.61985778808594,72.36286926269531,0.7054278342187091,2.6020989418029785,41.9046630859375,2.5452256202697754,0.17371466755867004,0.4179748594760895,0.11050215363502502,72.35688781738281,0.49688887842282925,10.825199127197266,50271.7781070162,1.9390621185302734
1349,2,145.61985778808594,187.61044311523438,83.38643646240234,0.5726309428074334,2.919909715652466,41.9046630859375,2.545334815979004,0.16175943613052368,0.4455600380897522,0.13313046097755432,83.3973159790039,0.4445238473390004,10.82522201538086,50272.92874987111,2.4897849559783936
1349,3,187.61044311523438,235.38082885742188,87.18596649169922,0.46471808839287554,3.141209363937378,41.9046630859375,2.5453901290893555,0.17219948768615723,0.47318342328071594,0.15181848406791687,87.17147827148438,0.3703423031133247,10.825210571289062,50272.35342515164,3.1448192596435547
1399,0,41.76403045654297,102.43199157714844,71.48018646240234,1.7115251009996484,2.5891664028167725,45.968666076660156,2.521627902984619,1.5889780521392822,1.7833532094955444,0.7183264493942261,71.36164855957031,0.6966734459991077,10.825166702270508,50270.14807472008,1.2785319089889526
1399,1,102.43199157714844,156.054931640625,88.47163391113281,0.8637109611977207,3.140519380569458,45.968666076660156,2.5460622310638428,0.18018606305122375,0.35838863253593445,0.31129851937294006,88.4818344116211,0.5669915937659297,10.825138092041016,50268.70985482105,2.066704511642456
1399,2,156.054931640625,199.45274353027344,93.64236450195312,0.600060270518071,3.559354066848755,45.968666076660156,2.546315908432007,0.1630776971578598,0.38079148530960083,0.06251499801874161,93.64065551757812,0.46948792909770243,10.825170516967773,50270.339840482244,2.6293442249298096
1399,3,199.45274353027344,253.4142303466797,100.09159088134766,0.5018311059789318,3.841461658477783,45.968666076660156,2.546496868133545,0.1766829490661621,0.39833202958106995,0.07793114334344864,100.08849334716797,0.39496003522096507,10.825141906738281,50268.90161509684,3.3475441932678223
1449,0,40.805057525634766,558.0430297851562,552.4442138671875,13.538621122755234,2.5158119201660156,43.83858108520508,2.5159754753112793,1.7805969715118408,2.0302107334136963,0.8340302109718323,552.4375610351562,0.9899551316642058,10.824858665466309,50254.6654036992,6.017903804779053
1449,1,558.0430297851562,527.6516723632812,76.33700561523438,0.1367941207746216,3.010416269302368,43.83858108520508,2.541659355163574,0.611583948135376,0.5687711834907532,2.4401638507843018,76.41349792480469,0.14481807208363554,10.824869155883789,50255.19259888487,5.497735023498535
1449,2,527.6516723632812,503.89593505859375,79.05290222167969,0.14982024384782883,3.303029775619507,43.83858108520508,2.5451431274414062,0.2174321860074997,0.45073607563972473,1.1348224878311157,79.07496643066406,0.15692717667964484,10.824874877929688,50255.480162226275,5.120423793792725
1449,3,503.89593505859375,482.9561767578125,84.35403442382812,0.1674036811040067,3.4602553844451904,43.83858108520508,2.5454752445220947,0.22167834639549255,0.46314337849617004,1.1287615299224854,84.42372131347656,0.17480617367497583,10.824873924255371,50255.43223488844,4.814178943634033
1499,0,38.664398193359375,594.9506225585938,591.6802978515625,15.302974450541274,2.4594199657440186,44.136253356933594,2.519774913787842,1.5919901132583618,1.8173937797546387,0.5123319625854492,591.5035400390625,0.994206103164244,10.825108528137207,50267.22373748614,6.35857629776001
1499,1,594.9506225585938,562.9124145507812,77.02118682861328,0.12945811619809383,3.1170566082000732,44.136253356933594,2.5271685123443604,1.4530823230743408,1.102499008178711,4.30704927444458,77.10980987548828,0.13698367255881908,10.825103759765625,50266.98404525644,5.828307628631592
1499,2,562.9124145507812,535.5508422851562,79.7676773071289,0.14170530839929785,3.491358995437622,44.136253356933594,2.545518398284912,0.3434487581253052,0.4076831042766571,2.4731836318969727,79.68347930908203,0.1487878890594039,10.82509994506836,50266.79229229559,5.4484782218933105
1499,3,535.5508422851562,504.4649353027344,87.57171630859375,0.16351709192220942,3.6787757873535156,44.136253356933594,2.5462589263916016,0.20147237181663513,0.40536484122276306,0.28770092129707336,87.58016967773438,0.17361002429919248,10.82509994506836,50266.79229229559,5.005767822265625
1549,0,39.27410888671875,593.4208984375,589.7662353515625,15.0166675175878,2.509519338607788,44.56141662597656,2.5215015411376953,1.583796739578247,1.8220579624176025,0.6904406547546387,589.4384765625,0.9932890434168753,10.825057029724121,50264.6351218888,6.214732646942139
1549,1,593.4208984375,558.1287841796875,76.64137268066406,0.12915179239755833,3.1771762371063232,44.56141662597656,2.533942461013794,1.1658272743225098,0.8937666416168213,3.4192075729370117,76.8204345703125,0.13763926309918473,10.825060844421387,50264.82686662068,5.693733215332031
1549,2,558.1287841796875,527.5176391601562,80.72418975830078,0.14463362586736897,3.6026017665863037,44.56141662597656,2.545269727706909,0.31237614154815674,0.43173035979270935,2.377080202102661,80.572265625,0.15273852406480493,10.82507038116455,50265.30623165048,5.316393852233887
1549,3,527.5176391601562,492.7393798828125,91.10624694824219,0.17270748915915385,3.8360612392425537,44.56141662597656,2.5458076000213623,0.20057599246501923,0.4339715540409088,0.53118896484375,91.18795776367188,0.18506326363342085,10.82507038116455,50265.30623165048,4.857530117034912
1599,0,39.93174362182617,550.3529052734375,548.8692016601562,13.745184951620786,2.394843816757202,43.874752044677734,2.5168514251708984,1.552087426185608,1.880467414855957,0.4007590413093567,548.6829223632812,0.9969656144191767,10.825403213500977,50282.03893540269,5.874726295471191
1599,1,550.3529052734375,517.799560546875,73.537109375,0.1336180997120886,2.9073853492736816,43.874752044677734,2.530977249145508,1.0961933135986328,1.0346075296401978,4.389674663543701,73.77814483642578,0.14248398503289575,10.825407028198242,50282.230746524976,5.384110927581787
1599,2,517.799560546875,490.82037353515625,77.25253295898438,0.14919389440172956,3.2565033435821533,43.874752044677734,2.5384998321533203,0.5969914197921753,0.8081063628196716,3.1159868240356445,77.07574462890625,0.1570345258331359,10.825401306152344,50281.94303011594,5.056092739105225
1599,3,490.82037353515625,460.46533203125,85.80205535888672,0.17481355702320453,3.427064895629883,43.874752044677734,2.541795253753662,0.23666521906852722,0.7444260716438293,0.7281813025474548,85.87928771972656,0.1865054364440909,10.825392723083496,50281.51145858922,4.679650783538818
1649,0,37.72101593017578,548.39013671875,547.4785766601562,14.513887365293613,2.440134286880493,44.58991622924805,2.5176005363464355,1.6810307502746582,2.069589614868164,0.5147903561592102,547.219482421875,0.9978652892740592,10.825408935546875,50282.32665236051,5.678450584411621
1649,1,548.39013671875,517.72509765625,74.55772399902344,0.13595744891360417,2.9666249752044678,44.58991622924805,2.541522741317749,0.6728998422622681,0.5933287739753723,4.924602508544922,74.79340362548828,0.1444654778426516,10.825400352478027,50281.89507754116,5.180332660675049
1649,2,517.72509765625,496.56024169921875,77.96408081054688,0.15058972640496984,3.3124871253967285,44.58991622924805,2.545579433441162,0.20734751224517822,0.4310847818851471,0.5292955040931702,77.9535903930664,0.15698717667113457,10.825398445129395,50281.79917252879,4.883114814758301
1649,3,496.56024169921875,461.27490234375,87.93643188476562,0.1770911653781988,3.5423104763031006,44.58991622924805,2.5457403659820557,0.24358101189136505,0.4448365867137909,0.5346812605857849,87.94615173339844,0.19065887019786926,10.825380325317383,50280.88808403457,4.409127712249756
1699,0,37.901546478271484,407.7366638183594,404.2675476074219,10.666254679938223,2.4049229621887207,44.65420913696289,2.522702932357788,1.5090558528900146,1.7698692083358765,0.15311968326568604,404.2137145996094,0.9913597438217304,10.824816703796387,50252.55667826062,4.2191481590271
1699,1,407.7366638183594,374.71307373046875,73.76119232177734,0.18090399727415196,2.8688607215881348,44.65420913696289,2.546229839324951,0.2571849822998047,0.34114599227905273,2.063084602355957,73.92864227294922,0.19729400294197683,10.82479190826416,50251.31065482001,3.780900716781616
1699,2,374.71307373046875,356.60919189453125,75.42010498046875,0.20127428228646677,3.226003408432007,44.65420913696289,2.546750068664551,0.149333655834198,0.3422960638999939,0.12528236210346222,75.42597961425781,0.2115087926125311,10.824772834777832,50250.35219627387,3.625761032104492
1699,3,356.60919189453125,335.9208679199219,85.65122985839844,0.2401823391061898,3.4973220825195312,44.65420913696289,2.546718120574951,0.22222279012203217,0.36432570219039917,1.3829904794692993,85.7741470336914,0.2553403352470058,10.824729919433594,50248.195731384316,3.5139870643615723
1749,0,36.128334045410156,399.84033203125,395.8960876464844,10.958049907291521,2.4565324783325195,45.21918869018555,2.5212950706481934,1.573349952697754,1.8399280309677124,0.17561344802379608,395.8038024902344,0.98990464636119,10.825104713439941,50267.03198361094,4.023443222045898
1749,1,399.84033203125,367.23150634765625,74.61510467529297,0.18661225168149173,2.903306722640991,45.21918869018555,2.547238826751709,0.19663922488689423,0.29245612025260925,1.1593743562698364,74.7034683227539,0.2034233638167153,10.825088500976562,50266.2170378019,3.6457831859588623
1749,2,367.23150634765625,350.3011779785156,76.05471801757812,0.20710292200121433,3.246422290802002,45.21918869018555,2.547513008117676,0.14784175157546997,0.29704606533050537,0.11164286732673645,76.06112670898438,0.2171306620940852,10.825069427490234,50265.25829494178,3.5546319484710693
1749,3,350.3011779785156,337.4373474121094,86.44452667236328,0.24677201249719263,3.495770215988159,45.21918869018555,2.54756236076355,0.1730712652206421,0.3064514100551605,0.4700332283973694,86.47213745117188,0.25626131224591914,10.825052261352539,50264.39544200254,3.5833680629730225
1799,0,37.76297378540039,224.47792053222656,215.4060821533203,5.70416099432183,2.4262731075286865,45.8067741394043,2.5221078395843506,1.5478867292404175,1.8520900011062622,0.10170324146747589,215.35723876953125,0.9593693591304467,10.825041770935059,50263.86815027572,2.187213659286499
1799,1,224.47792053222656,215.72903442382812,72.62836456298828,0.32354346649128973,2.786184072494507,45.8067741394043,2.5469698905944824,0.15436199307441711,0.33005714416503906,0.13653889298439026,72.61457061767578,0.3366008233812834,10.825048446655273,50264.20369891641,2.25641131401062
1799,2,215.72903442382812,230.99732971191406,77.6510009765625,0.3599469175781291,3.048485517501831,45.8067741394043,2.5472612380981445,0.13899454474449158,0.3280622959136963,0.035179320722818375,77.65341186523438,0.3361658420844837,10.825118064880371,50267.7031253744,2.6533660888671875
1799,3,230.99732971191406,247.5692901611328,80.61277770996094,0.34897709773098484,3.2334344387054443,45.8067741394043,2.5474557876586914,0.14749044179916382,0.32278886437416077,0.47265422344207764,80.6217269897461,0.32565318151543005,10.82514762878418,50269.18925688209,3.0203442573547363
1849,0,36.03536605834961,120.1247787475586,102.00008392333984,2.8305549534274888,2.46740460395813,45.29954528808594,2.519697666168213,1.620869517326355,1.9443581104278564,0.48133090138435364,102.13091278076172,0.8502068751933943,10.825143814086914,50268.997495509044,1.1250168085098267
1849,1,120.1247787475586,146.01138305664062,72.46556854248047,0.6032524620813983,2.881909132003784,45.29954528808594,2.5453028678894043,0.1816876381635666,0.42706432938575745,0.08017493784427643,72.47975158691406,0.4963979524379533,10.825115203857422,50267.55930852788,1.7484432458877563
1849,2,146.01138305664062,189.60911560058594,82.55014038085938,0.5653678408291147,3.155665636062622,45.29954528808594,2.545064926147461,0.168855220079422,0.4902552366256714,0.024239573627710342,82.54965209960938,0.4353675287909027,10.825087547302246,50266.169100224586,2.4233598709106445
1849,3,189.60911560058594,228.6429901123047,89.25552368164062,0.47073434942311104,3.2936642169952393,45.29954528808594,2.544851779937744,0.18478772044181824,0.5467822551727295,0.2462536096572876,89.25172424316406,0.3903540808114079,10.825096130371094,50266.60054006622,2.990501880645752
1899,0,35.94709777832031,329.54522705078125,325.2778625488281,9.0487934370745,2.4738032817840576,45.85219955444336,2.519167423248291,1.6106407642364502,1.9767135381698608,0.15399083495140076,325.2406311035156,0.9869377687680129,10.825236320495605,50273.64791502936,3.12693190574646
1899,1,329.54522705078125,304.925537109375,70.33806610107422,0.2134397961955646,2.9003567695617676,45.85219955444336,2.545929193496704,0.16287489235401154,0.34967824816703796,0.07010698318481445,70.34416961669922,0.23069294320586947,10.825201034545898,50271.87399291489,2.9017281532287598
1899,2,304.925537109375,300.8927001953125,69.96102142333984,0.22943641285101965,3.209455966949463,45.85219955444336,2.5461649894714355,0.1509908139705658,0.3686950206756592,0.03491203114390373,69.96128845214844,0.23251241523775995,10.825178146362305,50270.72337420117,3.014838218688965
1899,3,300.8927001953125,292.21832275390625,81.48038482666016,0.2707954854706095,3.406376361846924,45.85219955444336,2.546344757080078,0.16337087750434875,0.378000408411026,0.14449264109134674,81.45626831054688,0.2787514059354804,10.825115203857422,50267.55930852788,3.1355061531066895
1949,0,37.774593353271484,512.080078125,512.6151123046875,13.57036745240273,2.3368477821350098,43.942012786865234,2.5179004669189453,1.7238774299621582,1.8023489713668823,1.2920739650726318,511.951416015625,0.9997487460948615,10.825140953063965,50268.85367495931,4.931549072265625
1949,1,512.080078125,483.34576416015625,70.56647491455078,0.13780359347615023,2.7348124980926514,43.942012786865234,2.545225143432617,0.24479985237121582,0.3915064334869385,1.0642681121826172,70.63797760009766,0.1461437811943468,10.825117111206055,50267.65518637984,4.454936504364014
1949,2,483.34576416015625,470.54620361328125,72.26292419433594,0.1495056532012901,3.0448341369628906,43.942012786865234,2.5454370975494385,0.20905062556266785,0.40613478422164917,1.1532177925109863,72.25714874267578,0.1535601566568472,10.825098991394043,50266.74435416967,4.231688499450684
1949,3,470.54620361328125,441.5947265625,80.87476348876953,0.17187422375533132,3.2959256172180176,43.942012786865234,2.5440473556518555,0.4077599048614502,0.4975518584251404,3.0196375846862793,80.49066925048828,0.18227271388684374,10.825075149536133,50265.54591587973,3.909592866897583
1999,0,36.8872184753418,385.48016357421875,383.2718811035156,10.390370888382916,2.3766531944274902,44.872596740722656,2.5184359550476074,1.6149790287017822,1.9949517250061035,0.14625903964042664,383.2947692871094,0.9943307217762143,10.82524299621582,50273.98352895725,3.8308587074279785
1999,1,385.48016357421875,358.9825744628906,69.14840698242188,0.1793825299322166,2.7602977752685547,44.872596740722656,2.5467529296875,0.22088879346847534,0.312187135219574,1.1726363897323608,69.26211547851562,0.19294004891523253,10.825247764587402,50274.22325456317,3.4998154640197754
1999,2,358.9825744628906,351.8344421386719,70.89017486572266,0.19747525341533279,3.039102077484131,44.872596740722656,2.5470449924468994,0.16694147884845734,0.32778650522232056,0.44602957367897034,70.88352966308594,0.201468421426272,10.82525634765625,50274.65476353446,3.4800987243652344
1999,3,351.8344421386719,333.05682373046875,78.95528411865234,0.22441033241790706,3.239682912826538,44.872596740722656,2.546359062194824,0.3383702337741852,0.39040252566337585,1.6403239965438843,78.7829818725586,0.2365451666408416,10.82529067993164,50276.38083645681,3.405473470687866
2049,0,37.12490463256836,82.02330017089844,52.46101379394531,1.413094910250414,2.4243428707122803,46.080543518066406,2.519120693206787,1.6139500141143799,1.8957167863845825,0.7432844042778015,52.777618408203125,0.6434466583495743,10.825156211853027,50269.62072264605,1.016916275024414
2049,1,82.02330017089844,132.67271423339844,78.81620788574219,0.9609002284950354,2.8823630809783936,46.080543518066406,2.546766996383667,0.17392414808273315,0.3368731439113617,0.4018821120262146,78.8315200805664,0.5941803522308576,10.825090408325195,50266.31291309368,1.7662101984024048
2049,2,132.67271423339844,173.51438903808594,89.4161376953125,0.6739602653434196,3.2720367908477783,46.080543518066406,2.5469462871551514,0.15356290340423584,0.35005858540534973,0.1353265941143036,89.43766784667969,0.5154481327879608,10.825163841247559,50270.00425087852,2.2881791591644287
2049,3,173.51438903808594,225.1426544189453,95.54630279541016,0.5506534836654466,3.5606555938720703,46.080543518066406,2.547031879425049,0.1729356050491333,0.3615170419216156,0.5425158739089966,95.5255126953125,0.42428882673345314,10.825093269348145,50266.45672637422,2.9643330574035645
2099,0,35.70573806762695,380.84417724609375,372.5221252441406,10.433116504530716,2.452496290206909,46.304500579833984,2.51640248298645,1.6929773092269897,2.0771937370300293,0.6899380087852478,372.81475830078125,0.9789167868781325,10.825339317321777,50278.82620787397,3.9065606594085693
2099,1,380.84417724609375,366.5518493652344,71.60381317138672,0.1880134119084553,2.8836166858673096,46.304500579833984,2.5472753047943115,0.1616501361131668,0.2739845812320709,0.08600486814975739,71.59783172607422,0.19532797842408495,10.825304985046387,50277.100050997906,3.75494384765625
2099,2,366.5518493652344,371.83502197265625,76.97431945800781,0.2099957198120973,3.1991045475006104,46.304500579833984,2.547609329223633,0.13965089619159698,0.2711661756038666,0.04631595313549042,76.97601318359375,0.2070165762578012,10.82528305053711,50275.99725957504,3.9060630798339844
2099,3,371.83502197265625,366.2839050292969,81.2380599975586,0.21847877471140367,3.4046432971954346,46.304500579833984,2.547715187072754,0.14936286211013794,0.2799558639526367,0.09834036231040955,81.24274444580078,0.22180265998060883,10.825284957885742,50276.09315352112,4.0650634765625
2149,0,36.833370208740234,390.54937744140625,381.8716125488281,10.367544709621438,2.466737985610962,44.884159088134766,2.5107295513153076,2.037140130996704,2.1047441959381104,1.3038973808288574,382.3099060058594,0.9789028688272021,10.825433731079102,50283.57344486882,4.279437065124512
2149,1,390.54937744140625,377.0577697753906,71.96136474609375,0.1842567647033248,2.865509510040283,44.884159088134766,2.5428993701934814,0.20942947268486023,0.5389260053634644,0.23636494576931,71.98299407958984,0.1909070700772465,10.825424194335938,50283.093905630136,4.0973711013793945
2149,2,377.0577697753906,382.5308532714844,75.7648696899414,0.20093703342345756,3.163536548614502,44.884159088134766,2.5428590774536133,0.21570715308189392,0.6068512201309204,0.7317217588424683,75.79005432128906,0.19812795143485887,10.82542896270752,50283.33367467782,4.2196550369262695
2149,3,382.5308532714844,381.830322265625,82.90738677978516,0.21673385576242124,3.3707263469696045,44.884159088134766,2.54278302192688,0.2735109329223633,0.6908418536186218,1.9805079698562622,82.85411834716797,0.2169919818137428,10.825401306152344,50281.94303011594,4.412429332733154
2199,0,36.917564392089844,427.6413879394531,420.1622009277344,11.381092109747891,2.32922101020813,44.67523193359375,2.519049644470215,1.5912201404571533,1.9006370306015015,0.2107851654291153,420.1400451660156,0.982458800773689,10.825215339660645,50272.5931429846,4.523809909820557
2199,1,427.6413879394531,409.5499572753906,66.50662994384766,0.15551962887116222,2.6984174251556396,44.67523193359375,2.5460805892944336,0.16944020986557007,0.35245800018310547,0.15504732728004456,66.51497650146484,0.16240992171588622,10.825223922729492,50273.024637964474,4.293357849121094
2199,2,409.5499572753906,405.92974853515625,70.7638931274414,0.17278452083473256,2.990638494491577,44.67523193359375,2.54622745513916,0.1610245555639267,0.3725678026676178,0.33225011825561523,70.76297760009766,0.17432321196884606,10.825237274169922,50273.695859739026,4.296517372131348
2199,3,405.92974853515625,393.1440734863281,82.11044311523438,0.20227747143321348,3.2213973999023438,44.67523193359375,2.545602321624756,0.33226650953292847,0.4299897849559784,2.2378244400024414,81.86801147460938,0.20823921049231842,10.825241088867188,50273.88763903495,4.347769260406494
2249,0,36.08152770996094,496.2547607421875,490.1019287109375,13.583181192181184,2.4455478191375732,45.28466033935547,2.516112804412842,1.7109177112579346,1.961408019065857,0.2426694929599762,490.00274658203125,0.9874016036426937,10.82492733001709,50258.11623619738,5.391773700714111
2249,1,496.2547607421875,470.1468811035156,71.24401092529297,0.14356338026320672,2.8273236751556396,45.28466033935547,2.5458099842071533,0.19049891829490662,0.3744499087333679,0.35574451088905334,71.25679779052734,0.15156284270515577,10.82491683959961,50257.58901034169,5.035539627075195
2249,2,470.1468811035156,458.5191955566406,75.88044738769531,0.16139732163696774,3.245426893234253,45.28466033935547,2.5385968685150146,0.8671550750732422,0.7621383666992188,2.5442254543304443,75.78213500976562,0.16527581776835673,10.82490348815918,50256.91800361534,4.898844242095947
2249,3,458.5191955566406,434.3521423339844,90.97406005859375,0.1984084002113968,3.580601453781128,45.28466033935547,2.534426212310791,1.0000919103622437,0.9272222518920898,5.1686601638793945,90.55763244628906,0.20848897384871676,10.82489013671875,50256.24700584784,4.808789253234863
2299,0,34.71441650390625,382.8231201171875,375.6127624511719,10.820079960171737,2.5152652263641357,45.91204071044922,2.514845132827759,1.7297656536102295,2.0786261558532715,0.07522731274366379,375.6015930175781,0.9811361259810794,10.825368881225586,50280.31266822827,3.954392194747925
2299,1,382.8231201171875,361.1150817871094,70.20490264892578,0.18338731115717674,2.9843602180480957,45.91204071044922,2.5471527576446533,0.19232819974422455,0.29291489720344543,0.5601257085800171,70.24479675292969,0.19452191363305163,10.825364112854004,50280.07291358583,3.725972890853882
2299,2,361.1150817871094,356.0385437011719,75.53376770019531,0.20916813367167414,3.427347183227539,45.91204071044922,2.545294761657715,0.49429449439048767,0.4318147897720337,2.2703635692596436,75.4366683959961,0.21187781415371804,10.825363159179688,50280.02496279452,3.7517032623291016
2299,3,356.0385437011719,345.5405578613281,89.85839080810547,0.2523838848217541,3.768280506134033,45.91204071044922,2.5453014373779297,0.44677966833114624,0.4510901868343353,3.331348180770874,89.50485229492188,0.2590284997116071,10.825363159179688,50280.02496279452,3.892376661300659
2349,0,35.70756149291992,440.6210021972656,434.7783508300781,12.17608631142524,2.577948808670044,46.92781066894531,2.513547658920288,1.7417902946472168,2.0411789417266846,0.08258862048387527,434.8072204589844,0.9868054819921033,10.825058937072754,50264.73099416331,4.755775451660156
2349,1,440.6210021972656,419.3457946777344,69.52464294433594,0.15778785531342407,2.982414722442627,46.92781066894531,2.5427355766296387,0.22120454907417297,0.49439767003059387,0.6062694787979126,69.49659729003906,0.165726229213267,10.825060844421387,50264.82686662068,4.486419677734375
2349,2,419.3457946777344,417.4410400390625,74.94183349609375,0.1787113032858697,3.330254316329956,46.92781066894531,2.5394532680511475,0.5801077485084534,0.6733653545379639,2.1439123153686523,74.80412292480469,0.1791968583539674,10.825065612792969,50265.06654856413,4.459777355194092
2349,3,417.4410400390625,399.69195556640625,86.24732208251953,0.20660958987736985,3.5950334072113037,46.92781066894531,2.5375523567199707,0.6983127593994141,0.8066464066505432,5.078762531280518,85.84992218017578,0.21479021777250773,10.825068473815918,50265.21035827879,4.474083423614502
2399,0,36.833858489990234,368.35174560546875,361.3314208984375,9.809762963023092,2.431959867477417,45.715240478515625,2.5183939933776855,1.7015905380249023,2.0002834796905518,0.10553748160600662,361.35394287109375,0.9810023901673587,10.82497787475586,50260.65658375365,3.86016845703125
2399,1,368.35174560546875,354.463623046875,68.41195678710938,0.1857245353155629,2.799387216567993,45.715240478515625,2.544638156890869,0.2526762783527374,0.3992474675178528,1.1358189582824707,68.33882141113281,0.19279502032333398,10.824970245361328,50260.27312683794,3.7152066230773926
2399,2,354.463623046875,359.3435974121094,72.54158020019531,0.20465169196940625,3.1181297302246094,45.715240478515625,2.5400567054748535,0.6652573347091675,0.6376047730445862,2.575417995452881,72.41874694824219,0.20153064495309267,10.82496452331543,50259.98553607105,3.819732666015625
2399,3,359.3435974121094,348.4498291015625,84.53728485107422,0.23525474074822875,3.3124101161956787,45.715240478515625,2.541560173034668,0.5372860431671143,0.6083891987800598,3.2341361045837402,84.28543090820312,0.24188684816722245,10.824972152709961,50260.3689907926,3.942298173904419
2449,0,36.331336975097656,323.7760009765625,315.2066955566406,8.675890339128772,2.345561981201172,45.507415771484375,2.5153841972351074,1.6566866636276245,2.0148613452911377,0.08618023246526718,315.2243347167969,0.973587708033615,10.825297355651855,50276.71646862898,3.2856380939483643
2449,1,323.7760009765625,316.9886779785156,66.1465072631836,0.20429712845186704,2.7416129112243652,45.507415771484375,2.539409637451172,0.35847702622413635,0.6598487496376038,1.4199692010879517,66.04898071289062,0.2083638479835029,10.825284957885742,50276.09315352112,3.2363784313201904
2449,2,316.9886779785156,328.690185546875,72.99532318115234,0.23027738291585587,3.1178958415985107,45.507415771484375,2.5350046157836914,0.634912371635437,0.9227617979049683,2.454819440841675,72.74588775634766,0.22132053512063277,10.825296401977539,50276.668521038635,3.4540748596191406
2449,3,328.690185546875,325.160888671875,83.42455291748047,0.2538090779198063,3.4442298412323,45.507415771484375,2.533127546310425,0.6968556046485901,1.1460622549057007,4.96307373046875,83.05424499511719,0.255425076895931,10.825289726257324,50276.332889186546,3.699352979660034
2499,0,33.357582092285156,225.46107482910156,213.2816925048828,6.393799522126395,2.3039681911468506,46.59008026123047,2.5196728706359863,1.6013715267181396,1.8605893850326538,0.04961681365966797,213.2910919189453,0.9460218003092495,10.825246810913086,50274.17530935054,2.2024617195129395
2499,1,225.46107482910156,228.59158325195312,65.3006362915039,0.2896315310219521,2.6287729740142822,46.59008026123047,2.546039581298828,0.2691483497619629,0.35678979754447937,1.1208974123001099,65.23424530029297,0.2853746597727449,10.825248718261719,50274.27119982153,2.3756508827209473
2499,2,228.59158325195312,254.5518035888672,75.5668716430664,0.3305759143217054,2.8699347972869873,46.59008026123047,2.546114683151245,0.2846398949623108,0.3748307526111603,1.2356960773468018,75.47296142578125,0.29649352453504724,10.825267791748047,50275.23011459081,2.840198516845703
2499,3,254.5518035888672,268.0831298828125,78.78253173828125,0.3094950836114675,3.032776355743408,46.59008026123047,2.5456581115722656,0.37059485912323,0.4174953103065491,2.463923454284668,78.61349487304688,0.29324297617861617,10.825279235839844,50275.80547223157,3.234903335571289
2549,0,36.11044692993164,336.2117919921875,327.3995666503906,9.0666162951405,2.293861150741577,46.17893600463867,2.5187935829162598,1.6089931726455688,1.8540364503860474,0.052658140659332275,327.4142150878906,0.9738332291621715,10.825319290161133,50277.81927582752,3.5618934631347656
2549,1,336.2117919921875,327.87158203125,65.80451202392578,0.19572339099723676,2.628582000732422,46.17893600463867,2.5466785430908203,0.2304798662662506,0.2958352863788605,1.2596843242645264,65.82706451416016,0.20077087530531498,10.8253173828125,50277.723378589115,3.440375566482544
2549,2,327.87158203125,340.8143005371094,73.42766571044922,0.22395251596160345,2.9055423736572266,46.17893600463867,2.5462372303009033,0.38731566071510315,0.35272297263145447,1.982982873916626,73.33372497558594,0.21517208889962441,10.825332641601562,50278.49056161782,3.6255099773406982
2549,3,340.8143005371094,337.421630859375,79.13772583007812,0.23220189323933382,3.1351914405822754,46.17893600463867,2.5437440872192383,0.6296544075012207,0.5324184894561768,4.1912431716918945,78.91825866699219,0.2338861870344749,10.825334548950195,50278.58646031951,3.840183734893799
2599,0,36.76987075805664,360.0610046386719,351.6950988769531,9.564762984766425,2.394916534423828,46.4168701171875,2.521127939224243,1.5723469257354736,1.8504029512405396,0.17597484588623047,351.63226318359375,0.9765907961254998,10.825139999389648,50268.80573486751,3.87455153465271
2599,1,360.0610046386719,349.84735107421875,66.07896423339844,0.1835215793442412,2.7585082054138184,46.4168701171875,2.546505928039551,0.24272844195365906,0.29366937279701233,1.4030177593231201,66.01663970947266,0.18870127072530118,10.825133323669434,50268.470155505005,3.776622772216797
2599,2,349.84735107421875,360.9921569824219,71.5396728515625,0.20448825074665422,3.067286252975464,46.4168701171875,2.5443625450134277,0.48857536911964417,0.4468131363391876,2.872101068496704,71.5658950805664,0.19824778376575297,10.825141906738281,50268.90161509684,3.9702203273773193
2599,3,360.9921569824219,352.6060791015625,79.93765258789062,0.22143875161689097,3.302976369857788,46.4168701171875,2.5420479774475098,0.6304663419723511,0.5811169743537903,3.77756929397583,79.86837005615234,0.22650877221796978,10.82516860961914,50270.243957509716,4.130453586578369
2649,0,35.575801849365234,297.41265869140625,287.3161926269531,8.076169126496243,2.3890295028686523,47.15483474731445,2.518117904663086,1.6544044017791748,1.927070140838623,0.08436933159828186,287.3341064453125,0.966112564609389,10.825047492980957,50264.15576325917,3.16416597366333
2649,1,297.41265869140625,292.4347839355469,65.85227966308594,0.22141720514055097,2.7686612606048584,47.15483474731445,2.545652151107788,0.263610303401947,0.34865835309028625,1.4874000549316406,65.82394409179688,0.22508931120879824,10.825055122375488,50264.53924979715,3.1363179683685303
2649,2,292.4347839355469,304.6518859863281,74.56938171386719,0.2549949110286157,3.1125378608703613,47.15483474731445,2.5443673133850098,0.43102383613586426,0.4457547962665558,2.3056600093841553,74.53870391845703,0.2446684473154892,10.825048446655273,50264.20369891641,3.373858690261841
