step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
74,0,46,4.112522602081299,19.324787139892578,5.915737152099609,0.15873315930366516,56.57542037963867,2.4056396484375,0.026832355186343193,1.0,18.406661987304688,2.510952949523926,0.0028056909397985606
74,0,47,3.9792494773864746,19.323881149291992,5.708548545837402,0.15022815763950348,56.547245025634766,2.405503511428833,0.02631634846329689,1.0,18.392070770263672,2.5109333992004395,0.0026566839382684898
74,0,48,3.85329270362854,19.322988510131836,5.513452053070068,0.1422489434480667,56.5209846496582,2.4053702354431152,0.025800341740250587,1.0,18.379220962524414,2.5109143257141113,0.002516745670738407
74,0,49,3.7341864109039307,19.32210922241211,5.329624176025391,0.13475599884986877,56.496498107910156,2.4052393436431885,0.025284335017204285,1.0,18.367916107177734,2.5108957290649414,0.0023852097623578068
74,1,0,80.95942687988281,24.181772232055664,308.40545654296875,31.937868118286133,82.97439575195312,3.612004041671753,0.10355805605649948,1.0,52.19689178466797,2.471217393875122,
74,1,1,50.33456802368164,24.186920166015625,162.32249450683594,16.638273239135742,74.86421966552734,3.611109972000122,0.10250134021043777,1.0,39.99042892456055,2.4869132041931152,0.22224599830531183
74,1,2,36.75130081176758,24.199989318847656,126.19927215576172,12.802237510681152,70.18346405029297,3.6102242469787598,0.10144462436437607,1.0,32.417850494384766,2.494795799255371,0.18241102348101615
74,1,3,29.179271697998047,24.210683822631836,122.6372299194336,12.311295509338379,67.18659210205078,3.6093475818634033,0.10038791596889496,0.9999785423278809,27.51593589782715,2.498945713043213,0.18171653559111056
74,1,4,25.013402938842773,24.224679946899414,133.67311096191406,13.277909278869629,65.18144226074219,3.608480215072632,0.09933120012283325,0.9998477697372437,24.227523803710938,2.5019121170043945,0.19509716900997306
74,1,5,22.643306732177734,24.23379898071289,144.66041564941406,14.216426849365234,63.723426818847656,3.6076221466064453,0.09827448427677155,0.9995952844619751,21.816499710083008,2.503683090209961,0.1983912594660363
74,1,6,19.47249984741211,24.245943069458008,135.74610900878906,13.19693374633789,62.73476028442383,3.6067731380462646,0.09721776843070984,0.9998846650123596,20.373579025268555,2.505199432373047,0.2039252767340048
74,1,7,19.039020538330078,24.25244140625,149.74267578125,14.399412155151367,61.97096633911133,3.605933427810669,0.09616105258464813,0.9996374845504761,19.1890869140625,2.5060935020446777,0.21099097354929422
74,1,8,16.966407775878906,24.262195587158203,143.74649047851562,13.670913696289062,61.442813873291016,3.6051025390625,0.09510433673858643,0.9999436140060425,18.649288177490234,2.5069751739501953,0.22003493537837385
74,1,9,17.500946044921875,24.266178131103516,159.73870849609375,15.023043632507324,60.954429626464844,3.6042816638946533,0.09404762089252472,0.9995865225791931,17.851417541503906,2.507460355758667,0.22133078446754353
74,1,10,15.508244514465332,24.273576736450195,143.5813751220703,13.351761817932129,60.63886642456055,3.6034698486328125,0.09299090504646301,0.9999639391899109,17.63592529296875,2.5080366134643555,0.21860677904173034
74,1,11,16.23446273803711,24.275650024414062,155.1708221435547,14.265503883361816,60.3263053894043,3.6026673316955566,0.0919341892004013,0.999674916267395,17.130146026611328,2.5083212852478027,0.21729348070679977
74,1,12,14.521971702575684,24.281204223632812,140.85545349121094,12.800588607788086,60.114376068115234,3.6018741130828857,0.0908774808049202,0.9999854564666748,17.033615112304688,2.5087122917175293,0.21229178776873397
74,1,13,15.194357872009277,24.28187370300293,148.30307006835938,13.320694923400879,59.9112548828125,3.6010901927948,0.08982076495885849,0.9997828006744385,16.71576690673828,2.5088887214660645,0.20977410852501013
74,1,14,13.904963493347168,24.28595733642578,137.2707977294922,12.184712409973145,59.760005950927734,3.600315570831299,0.08876404911279678,0.999999463558197,16.644739151000977,2.509160041809082,0.2038638391608371
74,1,15,14.355326652526855,24.28569221496582,140.59268188476562,12.331008911132812,59.624881744384766,3.5995500087738037,0.08770733326673508,0.9998771548271179,16.445749282836914,2.509270668029785,0.20010390069006584
74,1,16,13.366764068603516,24.288593292236328,132.31849670410156,11.465479850769043,59.499698638916016,3.5987937450408936,0.08665061742067337,1.0,16.349334716796875,2.509460926055908,0.19269811631185335
74,1,17,13.388264656066895,24.287734985351562,130.72702026367188,11.189435958862305,59.406982421875,3.5980477333068848,0.08559390902519226,0.9999611973762512,16.215229034423828,2.5095338821411133,0.18627391800621465
74,1,18,12.758759498596191,24.289627075195312,123.9127197265625,10.47523307800293,59.296627044677734,3.5973103046417236,0.08453719317913055,1.0,16.086395263671875,2.5096683502197266,0.17665816081484131
74,1,19,12.33694839477539,24.28844451904297,117.86956787109375,9.839807510375977,59.228546142578125,3.5965824127197266,0.08348046988248825,1.0,15.967639923095703,2.5097177028656006,0.16613285568461764
74,1,20,11.70864200592041,24.289501190185547,109.95851135253906,9.063192367553711,59.124778747558594,3.5958640575408936,0.08242375403642654,1.0,15.825034141540527,2.5098133087158203,0.1532892394357596
74,1,21,10.893095016479492,24.28818130493164,100.51905059814453,8.178938865661621,59.07419204711914,3.5951550006866455,0.08136704564094543,1.0,15.70479965209961,2.5098490715026855,0.13845198014309468
74,1,22,9.921625137329102,24.2885684967041,89.92383575439453,7.2218122482299805,58.98286819458008,3.5944557189941406,0.08031032979488373,1.0,15.57848072052002,2.509916305541992,0.12243915001185378
74,1,23,8.841531753540039,24.2872371673584,78.68357849121094,6.235958576202393,58.950408935546875,3.5937650203704834,0.07925361394882202,1.0,15.483614921569824,2.509943723678589,0.10578312666096369
74,1,24,7.702193260192871,24.287076950073242,67.25249481201172,5.258936405181885,58.877559661865234,3.5930840969085693,0.07819689810276031,1.0,15.395881652832031,2.509988784790039,0.08931987729265346
74,1,25,6.557912826538086,24.285795211791992,56.116294860839844,4.328821659088135,58.86012649536133,3.5924127101898193,0.07714018225669861,1.0,15.33829116821289,2.510010004043579,0.07354421262913596
74,1,26,5.4577178955078125,24.28519058227539,45.65681838989258,3.473729372024536,58.80726623535156,3.591749668121338,0.0760834738612175,1.0,15.29151439666748,2.5100390911102295,0.05906973055900414
74,1,27,4.4432830810546875,24.28394889831543,36.183345794677734,2.714719295501709,58.79877471923828,3.591096878051758,0.07502675801515579,1.0,15.26571273803711,2.5100553035736084,0.04616965758219767
74,1,28,3.547868251800537,24.283023834228516,27.905166625976562,2.0641462802886963,58.76308059692383,3.5904533863067627,0.07397004216909409,1.0,15.247980117797852,2.51007342338562,0.035126583885145835
74,1,29,2.790585994720459,24.281782150268555,20.910478591918945,1.5246526002883911,58.757850646972656,3.5898187160491943,0.07291332632303238,1.0,15.241157531738281,2.5100860595703125,0.02594806622844813
74,1,30,2.1818289756774902,24.280651092529297,15.218500137329102,1.0935497283935547,58.73469924926758,3.589193820953369,0.07185661047697067,1.0,15.238409996032715,2.5100975036621094,0.018618461355635642
74,1,31,1.7172194719314575,24.279382705688477,10.741409301757812,0.7604907155036926,58.729644775390625,3.5885777473449707,0.07079989463090897,1.0,15.239897727966309,2.5101070404052734,0.012949010297734924
74,1,32,1.383845329284668,24.278133392333984,7.363807201385498,0.5135753154754639,58.71468734741211,3.5879714488983154,0.06974317878484726,1.0,15.242877006530762,2.5101146697998047,0.008746963987810209
74,1,33,1.1566944122314453,24.276830673217773,4.911113262176514,0.3373270034790039,58.709129333496094,3.587374210357666,0.06868646293878555,1.0,15.24701976776123,2.5101218223571777,0.005745733875692299
74,1,34,1.0069636106491089,24.27552032470703,3.2226970195770264,0.21795018017292023,58.69914627075195,3.5867867469787598,0.06762974709272385,1.0,15.25154972076416,2.510127544403076,0.0037130040057026708
74,1,35,0.9061053395271301,24.27419090270996,2.124061107635498,0.14140520989894867,58.69351577758789,3.586207628250122,0.06657303869724274,1.0,15.256231307983398,2.5101325511932373,0.002409213234210292
74,1,36,0.8334915637969971,24.272850036621094,1.4737968444824219,0.09655775129795074,58.686439514160156,3.5856387615203857,0.06551632285118103,1.0,15.260940551757812,2.510136842727661,0.0016453164816611653
74,1,37,0.7760960459709167,24.27150535583496,1.1250017881393433,0.07251717150211334,58.681243896484375,3.585078477859497,0.06445960700511932,1.0,15.26556396484375,2.5101406574249268,0.001235781342993332
74,1,38,0.7273311018943787,24.270158767700195,0.9546371102333069,0.06052675098180771,58.67587661743164,3.5845272541046143,0.06340289115905762,1.0,15.270108222961426,2.510143995285034,0.0010315445505561162
74,1,39,0.6839572191238403,24.26881217956543,0.86502605676651,0.05393106862902641,58.671356201171875,3.5839860439300537,0.06234617903828621,1.0,15.274527549743652,2.5101470947265625,0.0009192055303324397
74,1,40,0.6445742249488831,24.26746940612793,0.8084901571273804,0.04955193027853966,58.66706085205078,3.583453416824341,0.0612894631922245,1.0,15.27883243560791,2.5101494789123535,0.000844629817428679
74,1,41,0.6084692478179932,24.266132354736328,0.7640137076377869,0.04601864516735077,58.66323471069336,3.582930326461792,0.060232747346162796,1.0,15.283007621765137,2.5101521015167236,0.0007844541697951355
74,1,42,0.5752531886100769,24.264802932739258,0.7254489064216614,0.04292919114232063,58.65968704223633,3.582416534423828,0.05917603522539139,1.0,15.287056922912598,2.5101542472839355,0.0007318341351151416
74,1,43,0.5446370840072632,24.26348304748535,0.6904458999633789,0.04012824594974518,58.65644836425781,3.581911563873291,0.05811931565403938,1.0,15.290979385375977,2.5101559162139893,0.0006841231592788545
74,1,44,0.516388475894928,24.262174606323242,0.6583940982818604,0.03756967931985855,58.65346145629883,3.581416368484497,0.057062599807977676,1.0,15.294775009155273,2.510157585144043,0.0006405366291521649
74,1,45,0.4903006851673126,24.260881423950195,0.6288976669311523,0.035221971571445465,58.65071487426758,3.580930471420288,0.05600588396191597,1.0,15.298446655273438,2.5101592540740967,0.0006005372967511941
74,1,46,0.466189444065094,24.259599685668945,0.6017293930053711,0.03306452929973602,58.64817428588867,3.5804531574249268,0.05494917184114456,1.0,15.301995277404785,2.510160446166992,0.0005637784658341493
74,1,47,0.443887859582901,24.25833511352539,0.5766750574111938,0.031078435480594635,58.64582443237305,3.5799858570098877,0.053892455995082855,1.0,15.305424690246582,2.510161876678467,0.0005299340724585078
74,1,48,0.42324477434158325,24.2570858001709,0.5535519123077393,0.029247326776385307,58.64364242553711,3.5795273780822754,0.05283574387431145,1.0,15.308737754821777,2.5101633071899414,0.0004987295828009705
74,1,49,0.4041234254837036,24.255855560302734,0.5321933627128601,0.02755645476281643,58.64160919189453,3.579077959060669,0.05177902802824974,1.0,15.311936378479004,2.510164499282837,0.00046991363966234997
99,0,0,86.72764587402344,18.283824920654297,182.91676330566406,7.915596961975098,91.5072250366211,2.1494557857513428,0.04327430948615074,1.0,73.0335922241211,2.4669699668884277,
99,0,1,77.44119262695312,18.26823616027832,156.21044921875,6.690920352935791,87.16083526611328,2.1492919921875,0.04283273592591286,1.0,67.25281524658203,2.475541591644287,0.07676521607141437
99,0,2,69.74990844726562,18.254526138305664,135.5583038330078,5.746474266052246,83.48267364501953,2.14913010597229,0.04239116236567497,1.0,62.262969970703125,2.4822115898132324,0.0688343342931103
99,0,3,63.26996612548828,18.242164611816406,119.13256072998047,4.997561454772949,80.33460998535156,2.1489696502685547,0.04194958508014679,1.0,57.9133186340332,2.4875171184539795,0.06220931993149809
99,0,4,57.73462677001953,18.230865478515625,105.77958679199219,4.390699863433838,77.61560821533203,2.1488113403320312,0.041508011519908905,1.0,54.09205627441406,2.4918079376220703,0.05656981167401286
99,0,5,52.95185089111328,18.220478057861328,94.73191833496094,3.8903021812438965,75.24958038330078,2.1486542224884033,0.04106643795967102,1.0,50.71384811401367,2.495323657989502,0.05169865613749306
99,0,6,48.779232025146484,18.210912704467773,85.45722961425781,3.4716885089874268,73.17778015136719,2.148499011993408,0.040624864399433136,1.0,47.7120361328125,2.4982337951660156,0.04744183634585925
99,0,7,45.108642578125,18.202106475830078,77.5739974975586,3.117178201675415,71.35395050048828,2.148345708847046,0.04018328711390495,1.0,45.03349304199219,2.5006632804870605,0.043686136756167435
99,0,8,41.856361389160156,18.194000244140625,70.80152130126953,2.8137741088867188,69.74103546142578,2.148193359375,0.03974171355366707,1.0,42.635169982910156,2.5027060508728027,0.04034603286094849
99,0,9,38.956520080566406,18.18654441833496,64.92886352539062,2.551712989807129,68.30892944335938,2.148043155670166,0.039300136268138885,1.0,40.48167037963867,2.5044350624084473,0.03735548207572792
99,0,10,36.35655212402344,18.1796817779541,59.794559478759766,2.323530673980713,67.03285217285156,2.1478943824768066,0.038858562707901,1.0,38.543479919433594,2.5059075355529785,0.0346625661644623
99,0,11,34.01398468017578,18.173362731933594,55.27314376831055,2.1234278678894043,65.89219665527344,2.147747039794922,0.038416989147663116,1.0,36.79571533203125,2.5071680545806885,0.032225786593156565
99,0,12,31.89410972595215,18.16753387451172,51.265716552734375,1.9468369483947754,64.8696517944336,2.147601842880249,0.03797541558742523,1.0,35.217185974121094,2.5082526206970215,0.030011521477932717
99,0,13,29.968271255493164,18.162147521972656,47.6933708190918,1.7901153564453125,63.950584411621094,2.147458076477051,0.03753383830189705,1.0,33.789649963378906,2.509190797805786,0.027992165710999994
99,0,14,28.212581634521484,18.157161712646484,44.4924201965332,1.6503247022628784,63.12251663208008,2.147315740585327,0.037092264741659164,1.0,32.49729537963867,2.510005474090576,0.02614478431541835
99,0,15,26.606956481933594,18.152530670166016,41.61093521118164,1.5250695943832397,62.37474822998047,2.1471753120422363,0.03665069118142128,1.0,31.3262996673584,2.5107169151306152,0.024450112223550632
99,0,16,25.134370803833008,18.148218154907227,39.006168365478516,1.4123789072036743,61.698062896728516,2.14703631401062,0.036209117621183395,1.0,30.264509201049805,2.5113401412963867,0.022891788815932762
99,0,17,23.78028678894043,18.14419174194336,36.642616271972656,1.3106164932250977,61.08447265625,2.146899461746216,0.03576754406094551,1.0,29.301176071166992,2.5118885040283203,0.02145580433158476
99,0,18,22.53220558166504,18.14042091369629,34.490562438964844,1.2184125185012817,60.52703857421875,2.146764039993286,0.03532596677541733,1.0,28.426742553710938,2.5123729705810547,0.02013005339433473
99,0,19,21.379318237304688,18.136878967285156,32.524932861328125,1.1346123218536377,60.01969528198242,2.146630048751831,0.034884389489889145,1.0,27.632675170898438,2.5128021240234375,0.018904000034222133
99,0,20,20.312219619750977,18.133541107177734,30.72442054748535,1.0582355260849,59.55714416503906,2.146497964859009,0.03444281592965126,1.0,26.911331176757812,2.513184070587158,0.01776840613738521
99,0,21,19.322683334350586,18.130388259887695,29.070817947387695,0.988443911075592,59.13471984863281,2.1463675498962402,0.034001242369413376,1.0,26.255842208862305,2.5135250091552734,0.016715119534489408
99,0,22,18.40348243713379,18.12740135192871,27.548458099365234,0.9245171546936035,58.748321533203125,2.1462385654449463,0.03355966880917549,1.0,25.660024642944336,2.5138301849365234,0.015736910788320565
99,0,23,17.548240661621094,18.124561309814453,26.14379119873047,0.8658326268196106,58.394317626953125,2.146111488342285,0.03311809524893761,1.0,25.118297576904297,2.5141043663024902,0.014827343855657864
99,0,24,16.751304626464844,18.121858596801758,24.84503746032715,0.8118493556976318,58.06951141357422,2.1459860801696777,0.032676517963409424,1.0,24.6256103515625,2.5143513679504395,0.01398064725869295
99,0,25,16.007652282714844,18.11927604675293,23.641904830932617,0.7620954513549805,57.77105712890625,2.145862340927124,0.03223494440317154,1.0,24.177398681640625,2.5145740509033203,0.013191648017147723
99,0,26,15.312792778015137,18.116804122924805,22.52535629272461,0.7161569595336914,57.496421813964844,2.145740270614624,0.031793370842933655,1.0,23.76953125,2.5147759914398193,0.012455678750346044
99,0,27,14.662714958190918,18.11443328857422,21.48743438720703,0.673669695854187,57.24335479736328,2.1456198692321777,0.03135179728269577,1.0,23.39826202392578,2.5149593353271484,0.011768521228649012
99,0,28,14.053810119628906,18.112154006958008,20.52109718322754,0.6343116760253906,57.009849548339844,2.145500898361206,0.030910221859812737,1.0,23.060195922851562,2.5151257514953613,0.011126352392427926
99,0,29,13.482834815979004,18.109960556030273,19.620092391967773,0.5977977514266968,56.79411697387695,2.145383834838867,0.030468648299574852,1.0,22.75225830078125,2.51527738571167,0.010525698490856071
99,0,30,12.946858406066895,18.10784149169922,18.778854370117188,0.5638740658760071,56.59454345703125,2.145268201828003,0.030027072876691818,1.0,22.47165298461914,2.515416145324707,0.009963399849748552
99,0,31,12.443229675292969,18.10579490661621,17.99240493774414,0.5323141813278198,56.409690856933594,2.1451547145843506,0.029585495591163635,1.0,22.215858459472656,2.515542984008789,0.009436573275742828
99,0,32,11.969545364379883,18.103816986083984,17.256282806396484,0.5029157400131226,56.23826599121094,2.145042896270752,0.02914392203092575,1.0,21.982576370239258,2.5156593322753906,0.008942589730670103
99,0,33,11.523622512817383,18.101900100708008,16.56648063659668,0.4754968285560608,56.07910919189453,2.144932508468628,0.028702346608042717,1.0,21.769733428955078,2.515766143798828,0.008479037294378409
99,0,34,11.103471755981445,18.10003662109375,15.919384956359863,0.44989413022994995,55.93117904663086,2.1448237895965576,0.028260773047804832,1.0,21.575443267822266,2.515864372253418,0.008043709033461065
99,0,35,10.707283020019531,18.09823226928711,15.311738014221191,0.4259603023529053,55.79351806640625,2.14471697807312,0.027819199487566948,1.0,21.39800262451172,2.5159549713134766,0.007634584034825969
99,0,36,10.333395957946777,18.096473693847656,14.740581512451172,0.40356209874153137,55.665287017822266,2.144611358642578,0.027377624064683914,1.0,21.23586654663086,2.516038656234741,0.007249798754152618
99,0,37,9.980297088623047,18.094764709472656,14.203239440917969,0.38257917761802673,55.54570388793945,2.144508123397827,0.02693605050444603,1.0,21.087635040283203,2.516115665435791,0.006887646582370865
99,0,38,9.64659595489502,18.093101501464844,13.697274208068848,0.36290207505226135,55.43408203125,2.1444060802459717,0.026494475081562996,1.0,20.952037811279297,2.5161871910095215,0.00654655153813526
99,0,39,9.33101749420166,18.091482162475586,13.220466613769531,0.3444315195083618,55.329776763916016,2.144306182861328,0.02605290152132511,1.0,20.827926635742188,2.5162534713745117,0.006225066132396477
99,0,40,9.032387733459473,18.089902877807617,12.770791053771973,0.32707688212394714,55.23222732543945,2.144207715988159,0.025611326098442078,1.0,20.714263916015625,2.5163145065307617,0.005921848491416534
99,0,41,8.749628067016602,18.088361740112305,12.346396446228027,0.31075572967529297,55.14090347290039,2.144110679626465,0.025169752538204193,1.0,20.610107421875,2.516371726989746,0.005635666807200268
99,0,42,8.481742858886719,18.08685874938965,11.945585250854492,0.29539254307746887,55.055335998535156,2.1440160274505615,0.02472817711532116,1.0,20.51460075378418,2.5164248943328857,0.005365375898060035
99,0,43,8.227814674377441,18.085391998291016,11.566804885864258,0.2809183895587921,54.97508239746094,2.1439225673675537,0.024286601692438126,1.0,20.426971435546875,2.5164742469787598,0.005109922118473574
99,0,44,7.986993312835693,18.083959579467773,11.208624839782715,0.26726996898651123,54.89976119995117,2.1438307762145996,0.023845026269555092,1.0,20.346521377563477,2.5165202617645264,0.004868325535328939
99,0,45,7.758493900299072,18.082561492919922,10.869729995727539,0.254389226436615,54.829010009765625,2.1437408924102783,0.023403452709317207,1.0,20.272613525390625,2.5165634155273438,0.00463968301351618
99,0,46,7.541590690612793,18.081195831298828,10.548912048339844,0.24222281575202942,54.76249694824219,2.1436524391174316,0.022961877286434174,1.0,20.20467185974121,2.516603469848633,0.004423151412119329
99,0,47,7.335607528686523,18.079862594604492,10.245050430297852,0.23072165250778198,54.69992446899414,2.1435658931732178,0.02252030372619629,1.0,20.142175674438477,2.5166406631469727,0.004217951938788941
99,0,48,7.139918804168701,18.07855796813965,9.95711612701416,0.21984046697616577,54.64101028442383,2.1434810161590576,0.022078728303313255,1.0,20.084651947021484,2.5166759490966797,0.004023360215918276
99,0,49,6.953942775726318,18.077287673950195,9.684154510498047,0.2095375508069992,54.58551025390625,2.143397808074951,0.02163715474307537,1.0,20.03166961669922,2.5167088508605957,0.0038387030678123674
99,1,0,84.29898071289062,23.06593132019043,263.1873779296875,28.097793579101562,84.96676635742188,3.089977264404297,0.10675965249538422,1.0,57.850250244140625,2.4655117988586426,
99,1,1,55.50245666503906,23.05640983581543,138.71827697753906,14.658398628234863,76.37955474853516,3.0892436504364014,0.105670265853405,1.0,45.832481384277344,2.4845566749572754,0.19191521441275275
99,1,2,41.409820556640625,23.056211471557617,93.07792663574219,9.734171867370605,70.96086120605469,3.0885169506073,0.10458088666200638,1.0,37.877586364746094,2.494161605834961,0.13717663089985552
99,1,3,32.51441192626953,23.059537887573242,67.7841796875,7.015086650848389,67.30309295654297,3.0877978801727295,0.10349150002002716,1.0,32.33090591430664,2.499978542327881,0.10423126696919646
99,1,4,26.33230972290039,23.065059661865234,51.822139739990234,5.306696891784668,64.7200698852539,3.087085247039795,0.10240212082862854,1.0,28.341190338134766,2.5039114952087402,0.08199461002395832
99,1,5,21.782245635986328,23.07147789001465,40.77541732788086,4.131069183349609,62.848506927490234,3.0863797664642334,0.10131273418664932,1.0,25.449031829833984,2.5067124366760254,0.06573058589058309
99,1,6,18.308547973632812,23.07801055908203,32.854103088378906,3.292747974395752,61.456321716308594,3.085681676864624,0.1002233475446701,1.0,23.330575942993164,2.5088109970092773,0.05357866988948303
99,1,7,15.586066246032715,23.084125518798828,26.903745651245117,2.667074680328369,60.40346908569336,3.084990978240967,0.09913396090269089,1.0,21.78388786315918,2.5104317665100098,0.04415433349567509
99,1,8,13.411230087280273,23.08964729309082,22.385622024536133,2.194788694381714,59.591697692871094,3.0843071937561035,0.09804457426071167,1.0,20.649917602539062,2.51171875,0.036830444155578575
99,1,9,11.646371841430664,23.094430923461914,18.84259605407715,1.826887607574463,58.9581298828125,3.0836312770843506,0.09695519506931305,1.0,19.823453903198242,2.5127577781677246,0.030986186483455202
99,1,10,10.196023941040039,23.098501205444336,16.055513381958008,1.5391747951507568,58.45613098144531,3.08296275138855,0.09586580842733383,1.0,19.22051429748535,2.513608932495117,0.026330425381317236
99,1,11,8.991260528564453,23.101852416992188,13.806561470031738,1.3085366487503052,58.05477523803711,3.0823018550872803,0.09477642923593521,1.0,18.784008026123047,2.5143117904663086,0.02253969020049816
99,1,12,7.982271671295166,23.104557037353516,11.98870849609375,1.1231865882873535,57.730289459228516,3.081648588180542,0.093687042593956,1.0,18.469388961791992,2.514894962310791,0.01945575881593381
99,1,13,7.1326093673706055,23.106664657592773,10.491230010986328,0.9714632630348206,57.46636962890625,3.081002950668335,0.09259765595197678,1.0,18.245838165283203,2.515380382537842,0.016904900538159528
99,1,14,6.416354656219482,23.108247756958008,9.25704574584961,0.84709632396698,57.25028991699219,3.080364942550659,0.09150827676057816,1.0,18.090011596679688,2.51578426361084,0.014796366366748283
99,1,15,5.81613826751709,23.10936737060547,8.231606483459473,0.7442927360534668,57.07304000854492,3.0797345638275146,0.09041889011859894,1.0,17.98568344116211,2.516118288040161,0.013041057483818388
99,1,16,5.322785377502441,23.110095977783203,7.387927055358887,0.6599598526954651,56.92764663696289,3.0791118144989014,0.08932950347661972,1.0,17.92110824584961,2.5163917541503906,0.011592956539709421
99,1,17,4.936215877532959,23.11050033569336,6.707653522491455,0.591884195804596,56.80915832519531,3.0784969329833984,0.0882401242852211,1.0,17.888532638549805,2.516613006591797,0.010418815443587689
99,1,18,4.668331146240234,23.110645294189453,6.19288969039917,0.5397149324417114,56.714019775390625,3.0778892040252686,0.08715073764324188,1.0,17.883216857910156,2.5167860984802246,0.009516428821022143
99,1,19,4.548245906829834,23.110605239868164,5.865328788757324,0.5047781467437744,56.64008712768555,3.0772898197174072,0.08606135100126266,1.0,17.903322219848633,2.5169150829315186,0.00891202878823389
99,1,20,4.629919528961182,23.110454559326172,5.778593063354492,0.4910184144973755,56.58657455444336,3.076697587966919,0.08497196435928345,1.0,17.949981689453125,2.517000675201416,0.00867729630007602
99,1,21,5.000686168670654,23.110286712646484,6.027933120727539,0.505638599395752,56.554386138916016,3.076113224029541,0.08388258516788483,1.0,18.02809715270996,2.517040729522705,0.008940748440973022
99,1,22,5.787626266479492,23.110218048095703,6.757915496826172,0.5595093965530396,56.54670715332031,3.0755364894866943,0.08279319852590561,1.0,18.14794158935547,2.517031192779541,0.00989463941247285
99,1,23,7.154005527496338,23.11036491394043,8.150276184082031,0.665908694267273,56.570068359375,3.074967622756958,0.08170381188392639,1.0,18.327817916870117,2.516961097717285,0.011771394206383571
99,1,24,9.239263534545898,23.11079216003418,10.341448783874512,0.8336700201034546,56.635066986083984,3.074406147003174,0.08061443269252777,1.0,18.596059799194336,2.5168168544769287,0.0147200365911049
99,1,25,11.848928451538086,23.111127853393555,13.06302547454834,1.0388376712799072,56.75252914428711,3.073852300643921,0.07952504605054855,1.0,18.9815731048584,2.5165843963623047,0.0183046938481936
99,1,26,13.613983154296875,23.109878540039062,14.752626419067383,1.1571321487426758,56.91291809082031,3.07330584526062,0.07843566685914993,1.0,19.462926864624023,2.5162744522094727,0.020331629896597703
99,1,27,12.106278419494629,23.10554313659668,12.935469627380371,1.0005104541778564,57.05975341796875,3.072767734527588,0.07734628021717072,1.0,19.903722763061523,2.515962600708008,0.017534429359606404
99,1,28,8.045064926147461,23.100374221801758,8.810442924499512,0.6718569397926331,57.1414794921875,3.0722367763519287,0.0762568935751915,1.0,20.18059730529785,2.5157575607299805,0.01175777782508455
99,1,29,4.0298871994018555,23.09627342224121,5.343760967254639,0.4016772508621216,57.152347564697266,3.07171368598938,0.07516751438379288,1.0,20.281232833862305,2.5156688690185547,0.0070281820239409005
99,1,30,2.3744115829467773,23.093631744384766,4.065432548522949,0.3011596202850342,57.132022857666016,3.0711982250213623,0.07407812774181366,1.0,20.300926208496094,2.5156517028808594,0.005271293312770105
99,1,31,1.8184312582015991,23.091449737548828,3.596928358078003,0.2625352740287781,57.0982666015625,3.070690155029297,0.07298874109983444,1.0,20.282258987426758,2.515657663345337,0.004597952627934983
99,1,32,1.6910536289215088,23.089435577392578,3.380523920059204,0.2430574893951416,57.05875015258789,3.070189952850342,0.07189935445785522,1.0,20.243986129760742,2.5156729221343994,0.004259774604188628
99,1,33,1.6903973817825317,23.087501525878906,3.2427899837493896,0.22962188720703125,57.01729965209961,3.069697141647339,0.0708099752664566,1.0,20.195791244506836,2.5156917572021484,0.00402723005578492
99,1,34,1.7078474760055542,23.085609436035156,3.1291098594665527,0.2181633710861206,56.97594451904297,3.0692124366760254,0.06972058862447739,1.0,20.143104553222656,2.5157127380371094,0.0038290443026951027
99,1,35,1.7140944004058838,23.0837459564209,3.021599292755127,0.20737597346305847,56.93581008911133,3.068735122680664,0.06863120198249817,1.0,20.089107513427734,2.515733480453491,0.0036422806072221527
99,1,36,1.7046483755111694,23.08190155029297,2.914883613586426,0.19687654078006744,56.897491455078125,3.068265438079834,0.06754182279109955,1.0,20.03570556640625,2.515754222869873,0.0034602008687353264
99,1,37,1.6817713975906372,23.080074310302734,2.80822491645813,0.18661339581012726,56.861305236816406,3.067803382873535,0.06645243614912033,1.0,19.984027862548828,2.5157742500305176,0.0032819054153333544
99,1,38,1.6490212678909302,23.078262329101562,2.7024998664855957,0.17664362490177155,56.827369689941406,3.0673489570617676,0.06536304950714111,1.0,19.934722900390625,2.5157933235168457,0.0031084298649644375
99,1,39,1.6096588373184204,23.076465606689453,2.5989201068878174,0.16704213619232178,56.79570388793945,3.0669023990631104,0.06427367031574249,1.0,19.88812255859375,2.515810966491699,0.002941104869328345
99,1,40,1.5663394927978516,23.074684143066406,2.4986419677734375,0.1578749120235443,56.76625442504883,3.0664634704589844,0.06318428367376328,1.0,19.84436798095703,2.5158276557922363,0.002781139146665697
99,1,41,1.5210810899734497,23.07291603088379,2.4025650024414062,0.14918704330921173,56.73892593383789,3.0660321712493896,0.062094900757074356,1.0,19.803468704223633,2.515842914581299,0.0026293601902017765
99,1,42,1.4753867387771606,23.0711669921875,2.3113343715667725,0.14100414514541626,56.71360778808594,3.065608024597168,0.06100551784038544,1.0,19.765357971191406,2.515856981277466,0.0024862478515346774
