step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
699,1,3,94.91658782958984,26.745882034301758,1079.0540771484375,386.9897155761719,62.230918884277344,2.7401812076568604,"tensor(0.3586, device='cuda:0')",0.90506511926651,55.431846618652344,2.500985860824585,1.7793639385273037
699,1,4,73.43325805664062,26.682926177978516,580.64013671875,166.59165954589844,66.19605255126953,2.738696336746216,"tensor(0.2869, device='cuda:0')",0.9458377361297607,55.14630126953125,2.5169501304626465,1.5335641341279052
699,2,0,91.22025299072266,28.048748016357422,294.888916015625,112.14197540283203,79.78646087646484,3.1638753414154053,"tensor(0.3803, device='cuda:0')",0.983867347240448,67.41459655761719,2.430234432220459,
699,2,1,91.7435302734375,27.95186996459961,1761.519287109375,586.145263671875,60.77299499511719,3.161719799041748,"tensor(0.3327, device='cuda:0')",0.9433351755142212,52.11721420288086,2.474236488342285,1.5736516017847388
699,2,2,72.46713256835938,27.901033401489258,591.627685546875,168.7406005859375,72.99830627441406,3.159870147705078,"tensor(0.2852, device='cuda:0')",0.9418460130691528,62.01536178588867,2.511765956878662,1.3412613289461537
699,2,3,92.06053924560547,27.843690872192383,1731.188232421875,411.4660949707031,57.74137496948242,3.1583259105682373,"tensor(0.2377, device='cuda:0')",0.9499237537384033,48.43280792236328,2.513671875,1.686289251126131
699,2,4,66.87910461425781,27.807153701782227,626.149658203125,119.05782318115234,65.09346771240234,3.157090425491333,"tensor(0.1901, device='cuda:0')",0.9757989048957825,54.20974349975586,2.521918296813965,1.3828037285097046
699,3,0,88.9040298461914,29.210037231445312,375.7069091796875,477.3245849609375,96.53396606445312,3.5030477046966553,"tensor(1.2705, device='cuda:0')",0.5150086879730225,87.83341979980469,2.4388070106506348,
699,3,1,117.38365173339844,29.007503509521484,2227.78857421875,2476.547607421875,84.3114242553711,3.494678258895874,"tensor(1.1117, device='cuda:0')",0.5835000276565552,78.22804260253906,2.469564437866211,1.746148062202838
699,3,2,93.26290893554688,28.856050491333008,782.7955322265625,745.8890380859375,96.92066192626953,3.4875295162200928,"tensor(0.9529, device='cuda:0')",0.5286616086959839,90.06063842773438,2.487847089767456,1.606495803971425
699,3,3,124.5711441040039,28.80942153930664,2192.7470703125,1741.137939453125,84.99466705322266,3.4815666675567627,"tensor(0.7940, device='cuda:0')",0.5961942672729492,78.28629302978516,2.4925200939178467,1.8496891632349959
699,3,4,94.29873657226562,28.709857940673828,822.2826538085938,522.3429565429688,95.5628890991211,3.4768123626708984,"tensor(0.6352, device='cuda:0')",0.6535451412200928,89.34980773925781,2.4940013885498047,1.6436125031302393
749,0,0,112.75395202636719,26.280519485473633,271.8404541015625,4.624769687652588,102.53124237060547,2.2561898231506348,"tensor(-0.0170, device='cuda:0')",1.0,94.10006713867188,2.202989101409912,
749,0,1,112.32203674316406,26.10260009765625,318.9316101074219,4.747682571411133,105.00296020507812,2.2562434673309326,"tensor(-0.0149, device='cuda:0')",1.0,96.8833999633789,2.1886820793151855,0.04521474977168672
749,0,2,112.79828643798828,25.874670028686523,392.8018493652344,5.011996746063232,107.47923278808594,2.2562897205352783,"tensor(-0.0128, device='cuda:0')",1.0,99.64575958251953,2.174525022506714,0.04663223411241627
749,0,3,114.8863754272461,25.65914535522461,526.9644775390625,5.603216171264648,109.97215270996094,2.2563283443450928,"tensor(-0.0106, device='cuda:0')",1.0,102.39897918701172,2.161078453063965,0.05095122315824646
749,0,4,119.55833435058594,25.4985294342041,762.0989990234375,6.482722282409668,112.5324935913086,2.256359100341797,"tensor(-0.0085, device='cuda:0')",1.0,105.19690704345703,2.148813247680664,0.057607559158666714
749,1,0,110.09886932373047,28.910192489624023,340.6563415527344,210.92015075683594,87.05180358886719,2.726261854171753,"tensor(0.6192, device='cuda:0')",0.8215612173080444,75.03829956054688,2.309354782104492,
749,1,1,102.41019439697266,28.056554794311523,1425.787841796875,772.4396362304688,68.2750473022461,2.7235023975372314,"tensor(0.5418, device='cuda:0')",0.8672258853912354,61.34020233154297,2.392308473587036,1.6646651273963395
749,1,2,101.46984100341797,27.93181610107422,609.062744140625,282.8296203613281,78.28205108642578,2.721125841140747,"tensor(0.4644, device='cuda:0')",0.8508703708648682,67.56454467773438,2.455695629119873,1.433563388259149
749,1,3,118.16473388671875,27.80734634399414,1352.0184326171875,523.19580078125,65.53772735595703,2.7191390991210938,"tensor(0.3870, device='cuda:0')",0.8915500640869141,59.26582717895508,2.451615810394287,1.6787622487866776
749,1,4,85.60145568847656,27.7578182220459,627.4901123046875,194.2578125,73.12398529052734,2.717550754547119,"tensor(0.3096, device='cuda:0')",0.9275695085525513,62.87485122680664,2.4585390090942383,1.4074264850717162
749,2,0,99.57332611083984,29.782373428344727,358.12908935546875,173.38699340820312,85.37254333496094,3.023651123046875,"tensor(0.4841, device='cuda:0')",0.9396865367889404,75.52430725097656,2.3900351524353027,
749,2,1,105.97171020507812,29.321582794189453,2023.009765625,857.004150390625,63.78152084350586,3.0210869312286377,"tensor(0.4236, device='cuda:0')",0.9010061025619507,54.88922119140625,2.4234533309936523,1.695977432193046
749,2,2,102.19528198242188,29.207447052001953,597.117919921875,216.81944274902344,78.05142974853516,3.0188865661621094,"tensor(0.3631, device='cuda:0')",0.9054464101791382,69.43769073486328,2.4708542823791504,1.3674373238595363
749,2,3,131.91049194335938,29.09103775024414,1931.3509521484375,584.4105834960938,62.52701950073242,3.0170505046844482,"tensor(0.3026, device='cuda:0')",0.9133923649787903,53.7193603515625,2.4592995643615723,1.6754988060037144
749,2,4,76.02489471435547,29.05748748779297,621.8077392578125,150.52305603027344,72.92943572998047,3.0155818462371826,"tensor(0.2421, device='cuda:0')",0.958246111869812,64.47928619384766,2.468184471130371,1.3386953266427513
749,3,0,95.52825164794922,30.76395034790039,361.37628173828125,508.3353576660156,94.37665557861328,3.2170426845550537,"tensor(1.4067, device='cuda:0')",0.46645814180374146,86.35322570800781,2.4071080684661865,
749,3,1,128.45211791992188,30.685928344726562,2288.205322265625,2816.39599609375,80.49080657958984,3.208803653717041,"tensor(1.2308, device='cuda:0')",0.5915243625640869,75.19833374023438,2.4256300926208496,1.734871480987801
749,3,2,147.3686065673828,30.327848434448242,885.1660766601562,933.8491821289062,94.36693572998047,3.201770067214966,"tensor(1.0550, device='cuda:0')",0.5178258419036865,86.93793487548828,2.454800605773926,1.5288258911102934
749,3,3,150.6683349609375,30.152814865112305,2172.837890625,1910.2843017578125,84.01496124267578,3.195908784866333,"tensor(0.8792, device='cuda:0')",0.5960202217102051,78.8658218383789,2.4396190643310547,1.7452590165620512
749,3,4,110.83097839355469,30.05478858947754,961.2427368164062,676.0732421875,95.1463623046875,3.1912310123443604,"tensor(0.7033, device='cuda:0')",0.6291629076004028,87.8713607788086,2.4546618461608887,1.5299288974181025
799,0,0,147.04556274414062,26.951610565185547,241.0425262451172,1.3577613830566406,99.20970153808594,2.1214101314544678,"tensor(0.0056, device='cuda:0')",1.0,90.11455535888672,2.22393798828125,
799,0,1,147.71058654785156,26.939714431762695,232.65240478515625,1.1466883420944214,98.59437561035156,2.121393918991089,"tensor(0.0049, device='cuda:0')",1.0,89.40580749511719,2.2273740768432617,0.0116303626335631
799,0,2,147.1785430908203,26.920734405517578,225.88063049316406,0.9542673826217651,98.08293151855469,2.121379852294922,"tensor(0.0042, device='cuda:0')",1.0,88.81559753417969,2.2302446365356445,0.009729188434170184
799,0,3,145.7510986328125,26.899017333984375,220.3848876953125,0.775874674320221,97.66736602783203,2.121368169784546,"tensor(0.0035, device='cuda:0')",1.0,88.33531951904297,2.2326133251190186,0.007944051797353035
799,0,4,143.92149353027344,26.878572463989258,215.9859161376953,0.6083104014396667,97.34159088134766,2.121358633041382,"tensor(0.0028, device='cuda:0')",1.0,87.9583740234375,2.234527826309204,0.006249234838613903
799,1,0,121.64241790771484,29.599414825439453,275.60943603515625,251.8522491455078,86.89266967773438,2.4953157901763916,"tensor(0.9138, device='cuda:0')",0.6473588943481445,73.11824035644531,2.2822086811065674,
799,1,1,143.0088348388672,29.412063598632812,763.29638671875,610.3135986328125,77.85325622558594,2.491713047027588,"tensor(0.7996, device='cuda:0')",0.7644817233085632,71.00465393066406,2.381103754043579,1.4940384432924734
799,1,2,122.61695861816406,29.01618003845215,507.9102783203125,348.0968322753906,81.25917053222656,2.4886250495910645,"tensor(0.6854, device='cuda:0')",0.7266842126846313,68.97241973876953,2.420414924621582,1.4582529088503045
799,1,3,105.16307830810547,28.604412078857422,749.3763427734375,427.9881591796875,76.1782455444336,2.4860427379608154,"tensor(0.5711, device='cuda:0')",0.7998117804527283,69.94062805175781,2.4246346950531006,1.5605262378351359
799,1,4,118.69963073730469,28.512176513671875,522.9576416015625,238.939697265625,78.19473266601562,2.483982563018799,"tensor(0.4569, device='cuda:0')",0.8283731937408447,66.5802001953125,2.433568000793457,1.4826810832964152
799,2,0,97.23561096191406,29.98321533203125,278.3648376464844,167.02706909179688,79.47160339355469,2.756533145904541,"tensor(0.6000, device='cuda:0')",0.8892958760261536,67.64126586914062,2.380531072616577,
799,2,1,98.10850524902344,29.865251541137695,914.7689208984375,480.27716064453125,69.81884002685547,2.7537362575531006,"tensor(0.5250, device='cuda:0')",0.8562620878219604,61.36442565917969,2.4398818016052246,1.5662197533733888
799,2,2,90.23275756835938,29.677608489990234,602.8477783203125,271.2947692871094,75.35050964355469,2.751338243484497,"tensor(0.4500, device='cuda:0')",0.8493889570236206,65.15986633300781,2.472990036010742,1.5013393620869109
799,2,3,105.5186996459961,29.588224411010742,930.0923461914062,348.8017272949219,68.41248321533203,2.7493338584899902,"tensor(0.3750, device='cuda:0')",0.8764109015464783,60.604854583740234,2.472137928009033,1.6587677807259138
799,2,4,98.0876693725586,29.53594207763672,620.8375244140625,186.2603759765625,70.73406982421875,2.7477340698242188,"tensor(0.3000, device='cuda:0')",0.9171407222747803,60.8768424987793,2.4761157035827637,1.5356849166916704
799,3,0,95.17095184326172,30.72967529296875,302.8674621582031,473.8916015625,90.71592712402344,2.960667371749878,"tensor(1.5647, device='cuda:0')",0.4287165403366089,81.0860824584961,2.38508939743042,
799,3,1,117.05748748779297,30.582284927368164,1155.25537109375,1581.657470703125,79.18356323242188,2.952484130859375,"tensor(1.3691, device='cuda:0')",0.5400251150131226,71.93952178955078,2.440338611602783,1.7032233558197531
799,3,2,103.12553405761719,30.23534393310547,640.44384765625,751.5687255859375,89.2734375,2.94549560546875,"tensor(1.1735, device='cuda:0')",0.48952946066856384,81.03832244873047,2.4635486602783203,1.5663582207596098
799,3,3,131.30149841308594,30.157981872558594,1150.880859375,1125.477294921875,80.36524200439453,2.939669132232666,"tensor(0.9779, device='cuda:0')",0.5641133189201355,73.39070129394531,2.4597525596618652,1.7692342231479898
799,3,4,100.69566345214844,30.00278663635254,666.44970703125,521.3912353515625,88.79053497314453,2.9350292682647705,"tensor(0.7823, device='cuda:0')",0.6032644510269165,81.01404571533203,2.4640893936157227,1.6048743278045943
849,0,0,104.72792053222656,27.29356575012207,273.1426086425781,85.26518249511719,153.22909545898438,2.271977186203003,"tensor(-0.3122, device='cuda:0')",0.9840863943099976,147.68751525878906,2.2366437911987305,
849,0,1,166.2567901611328,27.639997482299805,856.9135131835938,234.06004333496094,232.8965606689453,2.2729718685150146,"tensor(-0.2731, device='cuda:0')",0.9243913888931274,230.9044189453125,1.9705730676651,0.40536557786060096
849,0,2,260.7319641113281,28.09734535217285,1602.603515625,375.20587158203125,326.2347106933594,2.2738358974456787,"tensor(-0.2341, device='cuda:0')",0.8485356569290161,326.59381103515625,1.6049176454544067,0.32345509036891285
849,0,3,373.1627197265625,28.560291290283203,2392.015380859375,466.6875305175781,427.045166015625,2.2745673656463623,"tensor(-0.1951, device='cuda:0')",0.7886320352554321,428.7806396484375,1.1944217681884766,0.2585672969284464
849,0,4,502.015625,28.691892623901367,3230.14892578125,504.16748046875,531.095947265625,2.275155782699585,"tensor(-0.1561, device='cuda:0')",0.7542877197265625,533.568603515625,0.8000473380088806,0.20922701791807738
849,1,0,136.09642028808594,29.73064422607422,466.6941833496094,430.61639404296875,82.50334930419922,2.7131073474884033,"tensor(0.9227, device='cuda:0')",0.4947466254234314,75.28703308105469,2.336994171142578,
849,1,1,97.35002136230469,29.581056594848633,870.7274780273438,702.9888916015625,69.88202667236328,2.709059476852417,"tensor(0.8074, device='cuda:0')",0.7606583833694458,64.37974548339844,2.460848331451416,1.7636403949318142
849,1,2,96.467041015625,29.446611404418945,506.1952819824219,350.29791259765625,77.13963317871094,2.7055718898773193,"tensor(0.6920, device='cuda:0')",0.7182865142822266,68.82561492919922,2.503411054611206,1.6086969377133675
849,1,3,103.33751678466797,29.38772964477539,805.3067016601562,464.40777587890625,67.5958023071289,2.702666997909546,"tensor(0.5767, device='cuda:0')",0.7927122116088867,62.95022964477539,2.5057010650634766,1.8325926752584687
849,1,4,96.61104583740234,29.321149826049805,520.3223266601562,240.04942321777344,74.340087890625,2.700345754623413,"tensor(0.4613, device='cuda:0')",0.8311073184013367,65.5420150756836,2.5097899436950684,1.6270764775461006
849,2,0,128.1519012451172,30.57091522216797,525.56884765625,374.8773193359375,82.06962585449219,2.9868571758270264,"tensor(0.7133, device='cuda:0')",0.6140826940536499,75.77622985839844,2.442790985107422,
849,2,1,108.97612762451172,30.452884674072266,1011.4069213867188,631.2385864257812,71.99101257324219,2.9831626415252686,"tensor(0.6241, device='cuda:0')",0.7975395917892456,66.00065612792969,2.4788622856140137,1.7592546038752106
849,2,2,93.12751007080078,30.364028930664062,608.943359375,325.7599792480469,78.71001434326172,2.9799840450286865,"tensor(0.5350, device='cuda:0')",0.7770555019378662,71.12774658203125,2.5107603073120117,1.638209931495665
849,2,3,114.22776794433594,30.321578979492188,952.3511962890625,424.55767822265625,67.79710388183594,2.97733473777771,"tensor(0.4458, device='cuda:0')",0.8313579559326172,62.35239028930664,2.5078823566436768,1.8679781530665518
849,2,4,91.38147735595703,30.283981323242188,615.2759399414062,219.4317626953125,73.66001892089844,2.9752156734466553,"tensor(0.3566, device='cuda:0')",0.8830638527870178,65.50012969970703,2.5177836418151855,1.6445619705174046
849,3,0,135.84197998046875,31.44883918762207,632.0111694335938,1104.111572265625,84.66374969482422,3.155526876449585,"tensor(1.7470, device='cuda:0')",0.24175208806991577,77.5719223022461,2.393862009048462,
849,3,1,109.23506927490234,31.291309356689453,1077.0166015625,1646.3367919921875,83.13311004638672,3.1456239223480225,"tensor(1.5286, device='cuda:0')",0.5261651873588562,77.89617156982422,2.4640283584594727,1.6732551588541333
849,3,2,109.5517578125,31.10856819152832,727.1029663085938,952.6763305664062,82.43526458740234,3.1371119022369385,"tensor(1.3102, device='cuda:0')",0.4312818646430969,75.28341674804688,2.489476203918457,1.737049899580629
849,3,3,118.14376831054688,31.02276611328125,1014.37841796875,1107.5625,82.8197021484375,3.1300384998321533,"tensor(1.0919, device='cuda:0')",0.5295000076293945,78.1906509399414,2.5007436275482178,1.7512539443894728
849,3,4,109.89032745361328,30.90926742553711,741.7722778320312,647.9310913085938,81.99188232421875,3.12438702583313,"tensor(0.8735, device='cuda:0')",0.5300334095954895,74.86624145507812,2.4991455078125,1.769556818346659
899,0,0,104.91429138183594,27.40373992919922,258.0945739746094,65.1038589477539,145.83485412597656,2.1919381618499756,"tensor(-0.2522, device='cuda:0')",0.9941033720970154,140.616943359375,2.2721338272094727,
899,0,1,161.8295440673828,27.39158058166504,716.3463745117188,158.10987854003906,214.3444061279297,2.1926934719085693,"tensor(-0.2207, device='cuda:0')",0.954673707485199,212.28143310546875,2.0632550716400146,0.38401447965874747
899,0,2,251.30511474609375,27.780616760253906,1341.74462890625,253.8394012451172,295.3643798828125,2.1933541297912598,"tensor(-0.1892, device='cuda:0')",0.8971054553985596,295.4868469238281,1.7481977939605713,0.3134442320501411
899,0,3,352.95928955078125,28.15799903869629,2012.4849853515625,317.2784118652344,383.3639831542969,2.193917989730835,"tensor(-0.1577, device='cuda:0')",0.8557618260383606,384.8402404785156,1.3897719383239746,0.2546500095339818
899,0,4,470.6226501464844,28.285049438476562,2727.8583984375,344.04852294921875,475.8202819824219,2.194373369216919,"tensor(-0.1261, device='cuda:0')",0.8339442014694214,478.0804443359375,1.0344723463058472,0.20962001590279736
899,1,0,142.60903930664062,29.65509605407715,457.1272277832031,474.25927734375,76.10487365722656,2.6117701530456543,"tensor(1.0375, device='cuda:0')",0.4491302967071533,68.22664642333984,2.382936477661133,
899,1,1,95.79781341552734,29.48957061767578,730.8508911132812,663.4613037109375,70.65184783935547,2.6074187755584717,"tensor(0.9078, device='cuda:0')",0.7349821329116821,65.58617401123047,2.4638304710388184,1.6677053096080783
899,1,2,106.85051727294922,29.332082748413086,510.49969482421875,397.2240295410156,73.17898559570312,2.603670835494995,"tensor(0.7781, device='cuda:0')",0.6790919899940491,63.96914291381836,2.4942965507507324,1.6451554651788756
899,1,3,100.83261108398438,29.21356964111328,683.0950927734375,442.9349060058594,70.00495147705078,2.600543975830078,"tensor(0.6484, device='cuda:0')",0.763254702091217,65.47234344482422,2.4890661239624023,1.7319183330788501
899,1,4,104.00535583496094,29.145008087158203,523.4442749023438,271.5308837890625,71.37397766113281,2.598046064376831,"tensor(0.5187, device='cuda:0')",0.7818697094917297,62.3613395690918,2.4957327842712402,1.6764549501506274
899,2,0,142.7272491455078,30.646350860595703,516.6828002929688,415.2734375,76.63152313232422,2.8612306118011475,"tensor(0.8037, device='cuda:0')",0.5617923140525818,69.6236572265625,2.457509994506836,
899,2,1,105.18121337890625,30.53663444519043,857.1492309570312,602.8019409179688,72.20762634277344,2.8572700023651123,"tensor(0.7033, device='cuda:0')",0.7711865901947021,66.97454071044922,2.4763054847717285,1.6964339409412466
899,2,2,97.14859771728516,30.405010223388672,597.066162109375,359.9100036621094,74.449462890625,2.8538615703582764,"tensor(0.6028, device='cuda:0')",0.7294197082519531,66.18498992919922,2.5068328380584717,1.6824566722887295
899,2,3,108.20233154296875,30.347057342529297,841.4468994140625,422.6850891113281,70.00186157226562,2.8510196208953857,"tensor(0.5023, device='cuda:0')",0.811984658241272,65.05329895019531,2.493696689605713,1.7778044796945573
899,2,4,97.28463745117188,30.269611358642578,606.255126953125,243.6326904296875,71.79499053955078,2.8487496376037598,"tensor(0.4019, device='cuda:0')",0.8390545845031738,63.225013732910156,2.5093846321105957,1.6951524351823506
899,3,0,156.1575927734375,31.76289176940918,624.220458984375,1151.2222900390625,79.21622467041016,3.016470193862915,"tensor(1.8443, device='cuda:0')",0.23634205758571625,71.75867462158203,2.4061577320098877,
899,3,1,108.60509490966797,31.58253288269043,950.4336547851562,1533.737548828125,82.51806640625,3.0065689086914062,"tensor(1.6137, device='cuda:0')",0.4944273829460144,77.35411834716797,2.4601035118103027,1.6188445650919607
899,3,2,113.85586547851562,31.342248916625977,704.38330078125,974.29736328125,78.36962127685547,2.9980506896972656,"tensor(1.3832, device='cuda:0')",0.4227861762046814,71.06371307373047,2.4825961589813232,1.7685890358812906
899,3,3,115.1756591796875,31.15800666809082,930.5712890625,1072.6322021484375,83.80314636230469,2.9909794330596924,"tensor(1.1527, device='cuda:0')",0.5101601481437683,78.68540954589844,2.483898639678955,1.6878644194410508
899,3,4,117.07946014404297,31.010648727416992,718.2457275390625,662.3145141601562,78.60549926757812,2.985323667526245,"tensor(0.9221, device='cuda:0')",0.5088845491409302,71.7823257446289,2.484734535217285,1.8096311938514955
949,0,0,114.6335678100586,26.30805206298828,236.4008026123047,40.64548873901367,127.97885131835938,2.1160717010498047,"tensor(-0.1719, device='cuda:0')",0.9986013174057007,121.05933380126953,2.242312431335449,
949,0,1,140.1461639404297,26.51886749267578,490.43914794921875,73.78305053710938,173.46539306640625,2.116558313369751,"tensor(-0.1504, device='cuda:0')",0.9895320534706116,169.18482971191406,2.096719741821289,0.3431553272660532
949,0,2,203.50424194335938,26.79458236694336,975.7291259765625,125.82123565673828,231.9907684326172,2.1169793605804443,"tensor(-0.1290, device='cuda:0')",0.9628891944885254,229.8032684326172,1.901347041130066,0.3006306274238172
949,0,3,292.69140625,27.246763229370117,1551.816162109375,166.75685119628906,298.16864013671875,2.1173341274261475,"tensor(-0.1075, device='cuda:0')",0.9402519464492798,297.44378662109375,1.6841282844543457,0.2524979811366037
949,0,4,390.3670654296875,27.52826690673828,2162.779541015625,185.92835998535156,368.3395080566406,2.117619752883911,"tensor(-0.0860, device='cuda:0')",0.927390992641449,368.572021484375,1.4479435682296753,0.2109404056315404
949,1,0,151.53102111816406,28.9327335357666,429.5684509277344,506.55145263671875,73.44833374023438,2.4918911457061768,"tensor(1.1792, device='cuda:0')",0.3900696337223053,63.64729309082031,2.3657445907592773,
949,1,1,104.29358673095703,28.458959579467773,601.2071533203125,620.3309326171875,73.52010345458984,2.4873478412628174,"tensor(1.0318, device='cuda:0')",0.6793172359466553,69.03333282470703,2.479422092437744,1.5953738868056504
949,1,2,107.21812438964844,28.33578872680664,548.7314453125,485.30218505859375,69.85647583007812,2.483441114425659,"tensor(0.8844, device='cuda:0')",0.604633092880249,60.96181106567383,2.5049471855163574,1.7330183343761754
949,1,3,98.00579071044922,28.211576461791992,594.2376708984375,437.9569091796875,71.98480987548828,2.480179786682129,"tensor(0.7370, device='cuda:0')",0.7178434133529663,68.28055572509766,2.509937286376953,1.695734363650788
949,1,4,102.57218170166016,28.111278533935547,556.94189453125,328.375732421875,68.28313446044922,2.47758150100708,"tensor(0.5896, device='cuda:0')",0.7169867753982544,59.86098098754883,2.5126492977142334,1.7779208438238814
949,2,0,150.63796997070312,29.421499252319336,503.0417785644531,460.7377624511719,74.906005859375,2.764937162399292,"tensor(0.9159, device='cuda:0')",0.512325644493103,66.36885070800781,2.4644975662231445,
949,2,1,118.78350830078125,29.2781925201416,794.8023681640625,636.9671020507812,74.14583587646484,2.760688543319702,"tensor(0.8014, device='cuda:0')",0.7234550714492798,70.0963363647461,2.486100435256958,1.6560545755970764
949,2,2,111.17890930175781,29.226558685302734,596.0139770507812,409.4184875488281,73.6851577758789,2.7570393085479736,"tensor(0.6869, device='cuda:0')",0.6568546891212463,65.79641723632812,2.510777711868286,1.7237392679276577
949,2,3,112.86064910888672,29.11862564086914,793.473876953125,454.21600341796875,72.31177520751953,2.7540018558502197,"tensor(0.5724, device='cuda:0')",0.7671171426773071,68.1810531616211,2.5007715225219727,1.7480750519129795
949,2,4,102.82565307617188,29.063385009765625,604.5823974609375,276.86956787109375,72.06941223144531,2.751573324203491,"tensor(0.4580, device='cuda:0')",0.7880622744560242,64.51448059082031,2.515092372894287,1.7416991148175676
949,3,0,161.04718017578125,30.203250885009766,584.7986450195312,1175.098388671875,78.84329986572266,2.9871342182159424,"tensor(2.0094, device='cuda:0')",0.23085391521453857,69.84033966064453,2.429405689239502,
949,3,1,129.41075134277344,30.015714645385742,919.3692626953125,1616.46337890625,82.66348266601562,2.9765279293060303,"tensor(1.7582, device='cuda:0')",0.4500458836555481,78.75457000732422,2.473979949951172,1.6215010646991423
949,3,2,126.81063842773438,29.887495040893555,689.5886840820312,1039.248046875,78.6790771484375,2.9674415588378906,"tensor(1.5071, device='cuda:0')",0.3478427529335022,70.4863052368164,2.4949092864990234,1.7702175506136695
949,3,3,121.9712142944336,29.73366355895996,909.6013793945312,1142.3494873046875,83.13230895996094,2.959892988204956,"tensor(1.2559, device='cuda:0')",0.4609122574329376,79.16653442382812,2.4915401935577393,1.6996983749714512
949,3,4,118.3130874633789,29.65610122680664,703.298828125,706.606689453125,78.27607727050781,2.953866958618164,"tensor(1.0047, device='cuda:0')",0.44480133056640625,70.50930786132812,2.50087571144104,1.8130525323611115
999,0,0,99.2773208618164,26.593305587768555,221.38876342773438,32.42755126953125,120.00199127197266,2.1374740600585938,"tensor(-0.1465, device='cuda:0')",0.9996042847633362,112.9062271118164,2.298898935317993,
999,0,1,133.68589782714844,26.752151489257812,434.2234191894531,55.651885986328125,156.70498657226562,2.137885570526123,"tensor(-0.1282, device='cuda:0')",0.994087815284729,152.11158752441406,2.1959447860717773,0.32191884995323455
999,0,2,198.9287567138672,26.986270904541016,890.8814697265625,97.86779022216797,205.67483520507812,2.1382408142089844,"tensor(-0.1099, device='cuda:0')",0.9753285050392151,203.19117736816406,2.057648181915283,0.2945940554074532
999,0,3,288.120849609375,27.282270431518555,1457.39208984375,133.41819763183594,260.32257080078125,2.1385412216186523,"tensor(-0.0915, device='cuda:0')",0.9598355293273926,259.38421630859375,1.875446081161499,0.2445895636024563
999,0,4,392.0433044433594,27.563350677490234,2054.675537109375,150.47760009765625,318.0004577636719,2.138784408569336,"tensor(-0.0732, device='cuda:0')",0.9510797262191772,318.1167907714844,1.6711816787719727,0.20433346105910277
999,1,0,137.88783264160156,29.388744354248047,443.3914489746094,595.3673706054688,73.71717071533203,2.5680813789367676,"tensor(1.3428, device='cuda:0')",0.36132723093032837,63.33949279785156,2.408963680267334,
999,1,1,104.61653900146484,29.217113494873047,652.1507568359375,766.2205200195312,73.47555541992188,2.5627143383026123,"tensor(1.1749, device='cuda:0')",0.6622509956359863,69.5012435913086,2.4796528816223145,1.611714985407692
999,1,2,102.61420440673828,29.07858657836914,516.3600463867188,520.0098876953125,72.25037384033203,2.5581014156341553,"tensor(1.0071, device='cuda:0')",0.5922333002090454,62.5989990234375,2.502040386199951,1.7102264295176288
999,1,3,110.38540649414062,28.963056564331055,653.2825317382812,548.250244140625,73.09281158447266,2.5542685985565186,"tensor(0.8392, device='cuda:0')",0.6873192191123962,69.45549774169922,2.5007946491241455,1.703806022487612
999,1,4,102.85588836669922,28.8897647857666,521.9163208007812,350.40362548828125,71.3071517944336,2.551203966140747,"tensor(0.6714, device='cuda:0')",0.7009357213973999,62.271751403808594,2.5064783096313477,1.7407309208802422
999,2,0,136.64027404785156,30.154895782470703,533.2689208984375,544.6838989257812,74.5273208618164,2.8918235301971436,"tensor(1.0214, device='cuda:0')",0.480230450630188,64.76569366455078,2.465294122695923,
999,2,1,119.55023956298828,30.036497116088867,853.0458374023438,762.3926391601562,76.8885498046875,2.8867738246917725,"tensor(0.8937, device='cuda:0')",0.7148591876029968,72.64309692382812,2.4905812740325928,1.6047374182468157
999,2,2,101.63703155517578,30.012781143188477,636.9630126953125,487.9482116699219,73.05181884765625,2.8824360370635986,"tensor(0.7661, device='cuda:0')",0.6427303552627563,64.60663604736328,2.508929967880249,1.7668755287372055
999,2,3,117.26766204833984,29.869943618774414,847.1593627929688,540.8084106445312,75.78473663330078,2.87882924079895,"tensor(0.6384, device='cuda:0')",0.7495642304420471,71.15484619140625,2.5080885887145996,1.7002825959070027
999,2,4,101.12350463867188,29.876419067382812,641.2704467773438,327.4986267089844,70.88123321533203,2.8759446144104004,"tensor(0.5107, device='cuda:0')",0.7610613107681274,63.0580940246582,2.512171745300293,1.8024045949551457
999,3,0,136.427734375,30.96152114868164,615.5787353515625,1338.085205078125,77.66936492919922,3.1491363048553467,"tensor(2.1737, device='cuda:0')",0.23316854238510132,68.03817749023438,2.433454990386963,
999,3,1,120.80705261230469,30.825143814086914,1017.3612670898438,1935.0108642578125,85.35652160644531,3.1368091106414795,"tensor(1.9020, device='cuda:0')",0.43644478917121887,81.07142639160156,2.4802699089050293,1.5697166120338173
999,3,2,113.48345184326172,30.690744400024414,758.1061401367188,1235.923095703125,77.14530944824219,3.1262688636779785,"tensor(1.6303, device='cuda:0')",0.34839707612991333,68.73756408691406,2.492779016494751,1.8197229117888338
999,3,3,121.12512969970703,30.567739486694336,1002.5844116210938,1362.0751953125,86.75792694091797,3.117509126663208,"tensor(1.3586, device='cuda:0')",0.462166428565979,82.07711791992188,2.5010414123535156,1.6507971877003649
