step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
74,1,22,22.23557472229004,24.004249572753906,48.136810302734375,0.2107618898153305,64.72818756103516,3.755525588989258,0.004378393292427063,1.0,27.450359344482422,2.504471778869629,0.0032561065406453917
74,1,23,22.05788803100586,24.004802703857422,47.63628387451172,0.18780335783958435,64.6404800415039,3.7554893493652344,0.003942443523555994,1.0,27.29901695251465,2.5045647621154785,0.0029053519217181896
74,1,24,21.899669647216797,24.005298614501953,47.19175720214844,0.17915374040603638,64.55707550048828,3.7554550170898438,0.00379629316739738,1.0,27.154932022094727,2.5046472549438477,0.002775121457844988
99,0,0,89.15169525146484,18.94574546813965,193.06185913085938,8.05551815032959,94.12499237060547,2.193880558013916,0.04172505810856819,1.0,77.55195617675781,2.460630416870117,
99,0,1,80.14191436767578,18.930265426635742,165.16868591308594,6.86514139175415,89.48806762695312,2.193715810775757,0.041564423590898514,1.0,71.61312103271484,2.4700160026550293,0.07671571834141679
99,0,2,72.60709381103516,18.916349411010742,143.85824584960938,5.910455226898193,85.54226684570312,2.1935532093048096,0.041085273027420044,1.0,66.46510314941406,2.4774951934814453,0.06909397475832899
99,0,3,66.22354888916016,18.903766632080078,126.88105773925781,5.112773895263672,82.1723403930664,2.1933934688568115,0.0402957983314991,1.0,61.992427825927734,2.483534336090088,0.06222013234848645
99,0,4,60.78282165527344,18.892297744750977,113.13261413574219,4.435874938964844,79.28762817382812,2.1932380199432373,0.0392095148563385,1.0,58.10231018066406,2.488455295562744,0.055946621693365346
99,0,5,56.127296447753906,18.881816864013672,101.87728881835938,3.855546474456787,76.81489562988281,2.1930878162384033,0.037845004349946976,1.0,54.71828079223633,2.492490530014038,0.05019268989329177
99,0,6,52.13226318359375,18.872278213500977,92.58760833740234,3.3540427684783936,74.69405364990234,2.192944288253784,0.036225613206624985,1.0,51.77621841430664,2.4958138465881348,0.04490374540053821
99,0,7,48.69710922241211,18.863643646240234,84.87066650390625,2.9177732467651367,72.87518310546875,2.192807912826538,0.034379053860902786,1.0,49.22163772583008,2.49855899810791,0.04003795423940142
99,0,8,45.739845275878906,18.855886459350586,78.42730712890625,2.536097764968872,71.31644439697266,2.1926791667938232,0.032336920499801636,1.0,47.00775909423828,2.5008320808410645,0.03556119189701101
99,0,9,43.19313049316406,18.84896469116211,73.02638244628906,2.2005879878997803,69.98249053955078,2.1925599575042725,0.030134152621030807,1.0,45.09404373168945,2.5027167797088623,0.031444836710143434
99,0,10,41.00124740600586,18.842832565307617,68.48712921142578,1.9045202732086182,68.84327697753906,2.1924493312835693,0.02780843898653984,1.0,43.44510269165039,2.504281520843506,0.027664580707897367
99,0,11,39.1176872253418,18.837434768676758,64.66665649414062,1.6425058841705322,67.87310028076172,2.1923482418060303,0.025399578735232353,1.0,42.02986145019531,2.505580425262451,0.024199659027423204
99,0,12,37.50321960449219,18.83271598815918,61.450679779052734,1.4102182388305664,67.04988098144531,2.1922569274902344,0.02294878289103508,1.0,40.82084274291992,2.506659507751465,0.021032376749778
99,0,13,36.12440490722656,18.828622817993164,58.7467041015625,1.2041889429092407,66.3544921875,2.1921756267547607,0.020497985184192657,1.0,39.79362869262695,2.507554531097412,0.01814781340387698
99,0,14,34.952369689941406,18.825096130371094,56.4788703918457,1.0216532945632935,65.77024841308594,2.192103624343872,0.01808912493288517,1.0,38.92634582519531,2.5082955360412598,0.01553366938788518
99,0,15,33.961830139160156,18.822080612182617,54.58403015136719,0.8604305386543274,65.2824478149414,2.1920411586761475,0.015763411298394203,1.0,38.19926452636719,2.5089073181152344,0.013180120649912223
99,0,16,33.130332946777344,18.819528579711914,53.00874710083008,0.7188326716423035,64.87802124023438,2.1919872760772705,0.013560643419623375,1.0,37.59437561035156,2.5094103813171387,0.01107975732605056
99,0,17,32.43757629394531,18.8173828125,51.706932067871094,0.5955867171287537,64.54512023925781,2.191941499710083,0.01151850912719965,1.0,37.09507751464844,2.5098226070404053,0.009227448557433697
99,0,18,31.86490249633789,18.815597534179688,50.638038635253906,0.48976853489875793,64.27288818359375,2.1919028759002686,0.009671949781477451,1.0,36.68584060668945,2.510158061981201,0.007620141074396743
99,0,19,31.394865036010742,18.81412696838379,49.76559829711914,0.40074050426483154,64.05118560791016,2.191870927810669,0.00805256050080061,1.0,36.3519401550293,2.510430097579956,0.006256566066599915
99,0,20,31.010866165161133,18.812917709350586,49.056114196777344,0.32808974385261536,63.870384216308594,2.1918442249298096,0.006688049994409084,1.0,36.07924270629883,2.510650157928467,0.005136805544962938
99,0,21,30.696882247924805,18.811925888061523,48.478153228759766,0.27156323194503784,63.72122573852539,2.191822052001953,0.005601765122264624,1.0,35.85398864746094,2.5108282566070557,0.00426173898500881
99,0,22,30.437265396118164,18.81110382080078,48.001731872558594,0.23099833726882935,63.59471130371094,2.191802740097046,0.004812291823327541,1.0,35.6627311706543,2.510974407196045,0.0036323509092917924
99,0,23,30.21662139892578,18.810401916503906,47.59785842895508,0.20624814927577972,63.48203659057617,2.1917855739593506,0.004333139397203922,1.0,35.49224090576172,2.5110981464385986,0.003248921432270303
99,0,24,30.019771575927734,18.809776306152344,47.23830795288086,0.1971021145582199,63.3746223449707,2.1917691230773926,0.004172505810856819,1.0,35.32956314086914,2.5112078189849854,0.0031101110702359946
99,1,0,91.9477310180664,23.752561569213867,298.22735595703125,10.604254722595215,101.37703704833984,3.2577435970306396,0.03555762395262718,1.0,81.90994262695312,2.4583773612976074,
99,1,1,80.81809997558594,23.74955177307129,241.4984893798828,8.554054260253906,95.61820983886719,3.2574844360351562,0.0354207344353199,1.0,74.77041625976562,2.4671006202697754,0.08946051462137103
99,1,2,72.03662109375,23.747831344604492,202.25469970703125,7.081423759460449,90.8916015625,3.257228136062622,0.03501240536570549,1.0,68.78739166259766,2.473865509033203,0.07791065001546846
99,1,3,64.91846466064453,23.74717903137207,173.0113525390625,5.941144943237305,86.97191619873047,3.256976842880249,0.034339625388383865,1.0,63.723243713378906,2.4792723655700684,0.06831107330070436
99,1,4,59.061676025390625,23.7473201751709,150.54017639160156,5.030135154724121,83.69481658935547,3.256732225418091,0.033413905650377274,1.0,59.40764236450195,2.48368501663208,0.060100921848486574
99,1,5,54.19003677368164,23.748098373413086,132.91217041015625,4.286561965942383,80.9397201538086,3.256495714187622,0.032251086086034775,1.0,55.7132568359375,2.4873383045196533,0.05295992474930645
99,1,6,50.103641510009766,23.74936866760254,118.86402130126953,3.6694581508636475,78.61405944824219,3.256269931793213,0.030871059745550156,1.0,52.54176712036133,2.4903922080993652,0.04667686894877591
99,1,7,46.653995513916016,23.750988006591797,107.52720642089844,3.1502723693847656,76.64566802978516,3.256054639816284,0.029297443106770515,1.0,49.815303802490234,2.492962598800659,0.04110176673976572
99,1,8,43.728363037109375,23.752832412719727,98.28630065917969,2.708491086959839,74.9770736694336,3.2558534145355225,0.02755715698003769,1.0,47.470890045166016,2.4951343536376953,0.03612425711011425
99,1,9,41.23952102661133,23.754789352416992,90.69444274902344,2.3290319442749023,73.56192016601562,3.255664825439453,0.02567998506128788,1.0,45.45665740966797,2.4969747066497803,0.03166083673049997
99,1,10,39.11884307861328,23.756772994995117,84.42050170898438,2.0006003379821777,72.36229705810547,3.255491018295288,0.02369803935289383,1.0,43.7292594909668,2.49853515625,0.027646998769252255
99,1,11,37.31144714355469,23.758712768554688,79.21451568603516,1.7146167755126953,71.34688568115234,3.2553329467773438,0.021645234897732735,1.0,42.25197982788086,2.499858856201172,0.024032117995100147
99,1,12,35.77274703979492,23.76055908203125,74.88455200195312,1.464494228363037,70.48955535888672,3.2551896572113037,0.019556693732738495,1.0,40.99334716796875,2.5009803771972656,0.02077604576591567
99,1,13,34.46595001220703,23.76227569580078,71.28072357177734,1.2451425790786743,69.7682876586914,3.255061388015747,0.017468152567744255,1.0,39.92608642578125,2.5019283294677734,0.017846827271890083
99,1,14,33.36020278930664,23.763837814331055,68.28400421142578,1.0526217222213745,69.16427612304688,3.2549476623535156,0.01541534811258316,1.0,39.026275634765625,2.5027270317077637,0.015219153312564333
99,1,15,32.42918014526367,23.76523780822754,65.79821014404297,0.8838937878608704,68.66131591796875,3.2548491954803467,0.013433401472866535,1.0,38.272674560546875,2.503396511077881,0.012873242755617242
99,1,16,31.650022506713867,23.76646614074707,63.744136810302734,0.7366417050361633,68.24519348144531,3.2547645568847656,0.011556227691471577,1.0,37.64615249633789,2.503955364227295,0.01079404609986413
99,1,17,31.002473831176758,23.76753044128418,62.05522918701172,0.6091306209564209,67.90324401855469,3.254692554473877,0.0098159434273839,1.0,37.12923049926758,2.504417896270752,0.008970568185297803
99,1,18,30.468246459960938,23.7684383392334,60.67432403564453,0.5000975728034973,67.62399291992188,3.254631757736206,0.008242325857281685,1.0,36.70567321777344,2.504798412322998,0.0073952683232080645
99,1,19,30.030466079711914,23.769203186035156,59.551116943359375,0.4086577296257019,67.39680480957031,3.2545814514160156,0.006862301379442215,1.0,36.36015319824219,2.5051097869873047,0.006063458066260075
99,1,20,29.673280715942383,23.769838333129883,58.640281677246094,0.33421915769577026,67.21168518066406,3.254540205001831,0.005699480883777142,1.0,36.0779914855957,2.5053634643554688,0.004972634695107964
99,1,21,29.381521224975586,23.770368576049805,57.90000915527344,0.2764008343219757,67.05907440185547,3.254504919052124,0.00477376114577055,1.0,35.84493637084961,2.505570411682129,0.004121751407190769
99,1,22,29.140483856201172,23.770811080932617,57.29094314575195,0.2349490523338318,66.92969512939453,3.2544751167297363,0.004100980702787638,1.0,35.647056579589844,2.5057411193847656,0.0035103849231624107
99,1,23,28.935771942138672,23.77119255065918,56.77543258666992,0.20965194702148438,66.81452178955078,3.2544476985931396,0.003692652564495802,1.0,35.47066116333008,2.5058858394622803,0.0031378196172403283
99,1,24,28.753238677978516,23.771535873413086,56.31711196899414,0.2002502679824829,66.70476531982422,3.2544217109680176,0.0035557623486965895,1.0,35.302345275878906,2.506014823913574,0.0030020384149818677
124,0,0,93.60787963867188,19.54128074645996,210.76004028320312,8.767008781433105,94.96961212158203,2.069765329360962,0.04159710928797722,1.0,79.9791030883789,2.46511173248291,
124,0,1,83.14395141601562,19.519468307495117,165.47274780273438,6.856688976287842,90.37583923339844,2.0696258544921875,0.041436970233917236,1.0,74.1652603149414,2.4747233390808105,0.07586860640731138
124,0,2,75.27912902832031,19.500402450561523,142.49952697753906,5.836678504943848,86.44646453857422,2.069488286972046,0.04095928743481636,1.0,69.10623168945312,2.4824185371398926,0.06751783934048826
124,0,3,68.77864074707031,19.48377227783203,125.76161193847656,5.052124977111816,83.06318664550781,2.0693535804748535,0.040172234177589417,1.0,64.68941497802734,2.488718032836914,0.060822672239445284
124,0,4,63.28982162475586,19.46919822692871,112.4041976928711,4.393799304962158,80.14369201660156,2.0692222118377686,0.03908928111195564,1.0,60.82724380493164,2.4939303398132324,0.05482401913183328
124,0,5,58.61771011352539,19.45635414123535,101.49243927001953,3.8292036056518555,77.62040710449219,2.0690956115722656,0.03772895410656929,1.0,57.44879150390625,2.498269557952881,0.04933243393072749
124,0,6,54.621116638183594,19.445011138916016,92.49011993408203,3.3402371406555176,75.4383773803711,2.068974256515503,0.03611452877521515,1.0,54.494773864746094,2.50189471244812,0.04427769069542399
124,0,7,51.19084167480469,19.434982299804688,85.01243591308594,2.9136850833892822,73.55200958251953,2.068859100341797,0.03427363187074661,1.0,51.91498947143555,2.504930019378662,0.039613942562972654
124,0,8,48.24026870727539,19.426118850708008,78.76903533935547,2.539337158203125,71.92294311523438,2.0687506198883057,0.03223775699734688,1.0,49.666385650634766,2.5074737071990967,0.035306357719282366
124,0,9,45.69973373413086,19.418298721313477,73.53562927246094,2.2091386318206787,70.51861572265625,2.0686497688293457,0.03004174679517746,1.0,47.71165466308594,2.509605884552002,0.03132702774818729
124,0,10,43.512481689453125,19.411420822143555,69.13692474365234,1.9166944026947021,69.31111145019531,2.068556547164917,0.027723165228962898,1.0,46.01813507080078,2.511392116546631,0.027653492248297756
124,0,11,41.631675720214844,19.4053897857666,65.43435668945312,1.6569085121154785,68.27631378173828,2.0684711933135986,0.02532169222831726,1.0,44.55701446533203,2.512887477874756,0.024267691386642663
124,0,12,40.01818084716797,19.400127410888672,62.31714630126953,1.4257172346115112,67.39324951171875,2.068394422531128,0.022878410294651985,1.0,43.302650451660156,2.5141372680664062,0.021155193505724146
124,0,13,38.63882827758789,19.39556312561035,59.6956901550293,1.2198891639709473,66.64346313476562,2.0683255195617676,0.02043513022363186,1.0,42.23204040527344,2.5151796340942383,0.018304710253882576
124,0,14,37.4650993347168,19.391624450683594,57.49654006958008,1.0368726253509521,66.01065826416016,2.0682647228240967,0.018033653497695923,1.0,41.3243522644043,2.5160465240478516,0.01570765467971156
124,0,15,36.47209548950195,19.38825798034668,55.658599853515625,0.8746790289878845,65.48021697998047,2.0682120323181152,0.01571507379412651,1.0,40.560543060302734,2.5167648792266846,0.01335791189447463
124,0,16,35.63768005371094,19.385398864746094,54.13018798828125,0.7317892909049988,65.03892517089844,2.068166494369507,0.013519059866666794,1.0,39.92300033569336,2.517357349395752,0.011251558799128513
124,0,17,34.94183349609375,19.382997512817383,52.866756439208984,0.6070789098739624,64.67461395263672,2.0681278705596924,0.011483188718557358,1.0,39.395233154296875,2.517843246459961,0.009386664607301391
124,0,18,34.366119384765625,19.38099479675293,51.8290901184082,0.49975115060806274,64.37596893310547,2.0680954456329346,0.009642290882766247,1.0,38.96159744262695,2.518239736557007,0.007763006435565548
124,0,19,33.893226623535156,19.37934112548828,50.9819221496582,0.40927615761756897,64.13224792480469,2.068068265914917,0.008027867414057255,1.0,38.6070556640625,2.518561363220215,0.0063817528746790446
124,0,20,33.50664138793945,19.37798500061035,50.2928352355957,0.3353295624256134,63.93315887451172,2.0680460929870605,0.006667541339993477,1.0,38.316986083984375,2.5188217163085938,0.005245002253546547
124,0,21,33.19036865234375,19.376869201660156,49.73137283325195,0.27772918343544006,63.76868438720703,2.0680272579193115,0.0055845873430371284,1.0,38.0770378112793,2.5190329551696777,0.0043552602011956605
124,0,22,32.928733825683594,19.37594223022461,49.268470764160156,0.23636722564697266,63.62900924682617,2.0680110454559326,0.004797535017132759,1.0,37.873046875,2.5192065238952637,0.003714771194876868
124,0,23,32.7062873840332,19.375152587890625,48.875999450683594,0.2111371010541916,63.504486083984375,2.0679965019226074,0.004319852218031883,1.0,37.691009521484375,2.519352912902832,0.003324759301949764
124,0,24,32.507755279541016,19.374446868896484,48.52656173706055,0.20185646414756775,63.38566589355469,2.0679824352264404,0.004159710835665464,1.0,37.51713943481445,2.5194826126098633,0.0031845751964051545
124,1,0,94.77869415283203,24.35613441467285,301.03515625,10.954172134399414,101.08804321289062,3.018120288848877,0.036388348788022995,1.0,83.44450378417969,2.468825101852417,
124,1,1,82.74472045898438,24.342681884765625,238.52401733398438,8.646080017089844,95.48422241210938,3.0178892612457275,0.036248259246349335,1.0,76.52095794677734,2.476982593536377,0.09054982904785999
124,1,2,73.64129638671875,24.333547592163086,197.29823303222656,7.069273471832275,90.87276458740234,3.0176610946655273,0.03583039343357086,1.0,70.70887756347656,2.4833970069885254,0.0777930934879289
124,1,3,66.4122314453125,24.32729148864746,167.51036071777344,5.886631488800049,87.0177993774414,3.017437219619751,0.035141896456480026,1.0,65.77863311767578,2.488614082336426,0.06764859063592478
124,1,4,60.531375885009766,24.323604583740234,145.1665802001953,4.963905334472656,83.77420806884766,3.017219305038452,0.034194547683000565,1.0,61.56303024291992,2.4929521083831787,0.059253389857625675
124,1,5,55.67496871948242,24.32166862487793,127.93692779541016,4.2225022315979,81.02435302734375,3.0170087814331055,0.03300455957651138,1.0,57.94142532348633,2.4966039657592773,0.05211398886025994
124,1,6,51.61965560913086,24.32119369506836,114.39242553710938,3.6139190196990967,78.68456268310547,3.0168073177337646,0.031592294573783875,1.0,54.8192253112793,2.4997034072875977,0.04592920003628307
124,1,7,48.20631408691406,24.321693420410156,103.54894256591797,3.104595184326172,76.6882095336914,3.016615867614746,0.029981913045048714,1.0,52.12323760986328,2.502346992492676,0.04048334421678469
124,1,8,45.31649398803711,24.322908401489258,94.76177215576172,2.6723737716674805,74.98225402832031,3.0164361000061035,0.028200969099998474,1.0,49.794029235839844,2.5046064853668213,0.03564008318957365
124,1,9,42.86066818237305,24.324567794799805,87.56697082519531,2.3012547492980957,73.52458190917969,3.016268491744995,0.026279939338564873,1.0,47.783233642578125,2.5065395832061768,0.031299120501327035
124,1,10,40.76908874511719,24.326486587524414,81.6371078491211,1.9798377752304077,72.27999114990234,3.0161139965057373,0.02425169013440609,1.0,46.05046081542969,2.5081920623779297,0.027391228795953865
124,1,11,38.98664093017578,24.328514099121094,76.72603607177734,1.6995528936386108,71.2196044921875,3.01597261428833,0.022150928154587746,1.0,44.561607360839844,2.5096027851104736,0.023863554221034877
124,1,12,37.46885681152344,24.330541610717773,72.648193359375,1.453951358795166,70.31890869140625,3.0158448219299316,0.02001359313726425,1.0,43.28740310668945,2.5108041763305664,0.020676533046890135
124,1,13,36.179283142089844,24.33249282836914,69.25911712646484,1.2380937337875366,69.55706787109375,3.015730619430542,0.01787625625729561,1.0,42.202369689941406,2.5118234157562256,0.017799684355777043
124,1,14,35.08750534057617,24.334314346313477,66.44453430175781,1.0481953620910645,68.9160385131836,3.015629768371582,0.015775492414832115,1.0,41.284019470214844,2.5126843452453613,0.015209743121394862
124,1,15,34.16765594482422,24.33597183227539,64.11231231689453,0.881367564201355,68.38002014160156,3.0155422687530518,0.013747243210673332,1.0,40.51218795776367,2.513408660888672,0.012889254823889772
124,1,16,33.397335052490234,24.337448120117188,62.186832427978516,0.7354346513748169,67.9349594116211,3.0154664516448975,0.011826212517917156,1.0,39.86851119995117,2.5140128135681152,0.010825569892675262
124,1,17,32.756710052490234,24.33873748779297,60.60478210449219,0.6087914705276489,67.568115234375,3.0154025554656982,0.01004527136683464,1.0,39.33599090576172,2.514514446258545,0.009010039849730539
124,1,18,32.22785949707031,24.33984375,59.31196212768555,0.5002898573875427,67.26775360107422,3.0153486728668213,0.00843488983809948,1.0,38.89862823486328,2.514927387237549,0.007437290097056784
124,1,19,31.79424285888672,24.340782165527344,58.260868072509766,0.40914416313171387,67.02288818359375,3.01530385017395,0.0070226239040493965,1.0,38.54114532470703,2.5152649879455566,0.006104544342407845
124,1,20,31.440277099609375,24.34156608581543,57.4088020324707,0.3348446488380432,66.82300567626953,3.015266180038452,0.005832636263221502,1.0,38.24872589111328,2.51554012298584,0.005010918254826767
124,1,21,31.151018142700195,24.342220306396484,56.71647644042969,0.27707639336586,66.65798950195312,3.015235185623169,0.00488528935238719,1.0,38.00686264038086,2.5157644748687744,0.004156686476627865
124,1,22,30.911954879760742,24.342769622802734,56.146976470947266,0.2356371283531189,66.51790618896484,3.0152084827423096,0.004196790978312492,1.0,37.801265716552734,2.5159497261047363,0.0035424609269090663
124,1,23,30.7088565826416,24.343242645263672,55.665035247802734,0.21035389602184296,66.3930892944336,3.015184164047241,0.0037789233028888702,1.0,37.617801666259766,2.5161068439483643,0.003168309435848354
124,1,24,30.527711868286133,24.343669891357422,55.23662567138672,0.20099696516990662,66.27400970458984,3.0151612758636475,0.0036388349253684282,1.0,37.44257354736328,2.516246795654297,0.0030328166551566705
149,0,0,88.46089172363281,20.61801528930664,194.041259765625,7.959137916564941,92.67362976074219,2.123645782470703,0.04101776331663132,1.0,78.31297302246094,2.4448232650756836,
149,0,1,79.7312240600586,20.5931396484375,162.0091094970703,6.619668483734131,88.2945556640625,2.123509168624878,0.040859851986169815,1.0,72.80257415771484,2.455514430999756,0.07497255559188155
149,0,2,72.71334838867188,20.570894241333008,139.6875762939453,5.641817092895508,84.56766510009766,2.1233744621276855,0.04038882255554199,1.0,68.03346252441406,2.464254379272461,0.06671364386790735
149,0,3,66.8529281616211,20.55086326599121,122.66350555419922,4.859036445617676,81.3764877319336,2.123242139816284,0.03961273282766342,1.0,63.88290023803711,2.47147536277771,0.05971056972902257
149,0,4,61.88779067993164,20.532705307006836,109.21754455566406,4.209775447845459,78.63068389892578,2.1231136322021484,0.03854486346244812,1.0,60.259498596191406,2.477476119995117,0.053538583649119016
149,0,5,57.64760208129883,20.516206741333008,98.38591766357422,3.6602983474731445,76.26207733154297,2.1229896545410156,0.037203479558229446,1.0,57.091670989990234,2.482478618621826,0.04799631055262686
149,0,6,54.00679016113281,20.5012149810791,89.54586791992188,3.188866138458252,74.21599578857422,2.122870683670044,0.03561154007911682,1.0,54.32141876220703,2.4866573810577393,0.042967369825677316
149,0,7,50.86904525756836,20.48761558532715,82.2621078491211,2.780153751373291,72.44806671142578,2.122758150100708,0.0337962843477726,1.0,51.900638580322266,2.490151882171631,0.03837443671289974
149,0,8,48.1585578918457,20.475322723388672,76.2171401977539,2.42284893989563,70.9215316772461,2.122652292251587,0.031788766384124756,1.0,49.78870391845703,2.493075132369995,0.034162388801472175
149,0,9,45.81471252441406,20.464258193969727,71.17301177978516,2.108382225036621,69.60548400878906,2.1225533485412598,0.02962333895266056,1.0,47.95076370239258,2.4955196380615234,0.030290461373237373
149,0,10,43.78828048706055,20.45435333251953,66.94786834716797,1.8301572799682617,68.47364044189453,2.122462034225464,0.027337050065398216,1.0,46.35653305053711,2.497562885284424,0.026727909716645203
149,0,11,42.0387077331543,20.445541381835938,63.40053939819336,1.5830495357513428,67.50340270996094,2.1223790645599365,0.02496902272105217,1.0,44.97938537597656,2.4992685317993164,0.023451403513962875
149,0,12,40.53205871582031,20.437753677368164,60.41975021362305,1.3630555868148804,66.67512512207031,2.1223037242889404,0.022559769451618195,1.0,43.79568862915039,2.500690221786499,0.020443241813558277
149,0,13,39.239501953125,20.430925369262695,57.916561126708984,1.167048692703247,65.97163391113281,2.122236728668213,0.02015051804482937,1.0,42.78422164916992,2.5018723011016846,0.017690160794072644
149,0,14,38.13608932495117,20.424985885620117,55.818790435791016,0.9925970435142517,65.377685546875,2.1221773624420166,0.017782488837838173,1.0,41.925743103027344,2.50285267829895,0.015182505998249074
149,0,15,37.19987487792969,20.41986656188965,54.06687545776367,0.8378311991691589,64.87967681884766,2.1221258640289307,0.015496200881898403,1.0,41.202632904052734,2.503662347793579,0.012913615482076993
149,0,16,36.411170959472656,20.415494918823242,52.61075973510742,0.7013421058654785,64.4652328491211,2.1220812797546387,0.013330772519111633,1.0,40.59852600097656,2.5043282508850098,0.010879385286611072
149,0,17,35.751991271972656,20.41179847717285,51.40752410888672,0.582100510597229,64.12301635742188,2.1220433712005615,0.011323255486786366,1.0,40.098045349121094,2.504873037338257,0.009077871621974556
149,0,18,35.20557403564453,20.408708572387695,50.4195442199707,0.4793888330459595,63.842411041259766,2.12201189994812,0.009507996961474419,1.0,39.686553955078125,2.5053164958953857,0.007508939517630852
149,0,19,34.756019592285156,20.406147003173828,49.613075256347656,0.39274004101753235,63.613380432128906,2.1219851970672607,0.007916059345006943,1.0,39.34992218017578,2.5056755542755127,0.006173858994568294
149,0,20,34.38801956176758,20.404035568237305,48.95716094970703,0.3218775987625122,63.4262580871582,2.1219635009765625,0.00657467870041728,1.0,39.074371337890625,2.5059654712677,0.005074830974023502
149,0,21,34.086612701416016,20.402297973632812,48.42277145385742,0.2666548788547516,63.27164840698242,2.1219451427459717,0.0055068074725568295,1.0,38.846343994140625,2.5062003135681152,0.004214444945347434
149,0,22,33.8370475769043,20.400854110717773,47.982208251953125,0.2269902527332306,63.14033508300781,2.121929407119751,0.004730717279016972,1.0,38.65242385864258,2.50639271736145,0.0035950120837975846
149,0,23,33.62469482421875,20.399620056152344,47.60868835449219,0.20279809832572937,63.02326202392578,2.121915340423584,0.004259686917066574,1.0,38.47931671142578,2.5065553188323975,0.0032178295232913076
149,0,24,33.4350471496582,20.398517608642578,47.276126861572266,0.19391611218452454,62.911537170410156,2.121901512145996,0.004101776517927647,1.0,38.31393814086914,2.506699562072754,0.0030823612181993406
149,1,0,88.97801971435547,24.686656951904297,277.38787841796875,10.490851402282715,98.38819885253906,3.017188310623169,0.037820152938365936,1.0,81.03950500488281,2.4478535652160645,
149,1,1,78.25241088867188,24.673322677612305,217.7153778076172,8.202329635620117,93.12370300292969,3.0169548988342285,0.03767455369234085,1.0,74.56314849853516,2.457716941833496,0.08807993421912434
149,1,2,70.16322326660156,24.6633243560791,179.52613830566406,6.6855974197387695,88.79515075683594,3.016723871231079,0.03724024444818497,1.0,69.17279815673828,2.4655466079711914,0.07529237083333802
149,1,3,63.75788116455078,24.65597915649414,152.28794860839844,5.562264442443848,85.20752716064453,3.0164973735809326,0.03652465343475342,1.0,64.61827087402344,2.471900463104248,0.06527902671443966
149,1,4,58.54432678222656,24.650442123413086,131.91380310058594,4.688220500946045,82.17529296875,3.0162770748138428,0.035540029406547546,1.0,60.72966003417969,2.4771578311920166,0.05705145493452917
149,1,5,54.23187255859375,24.646230697631836,116.20194244384766,3.986100435256958,79.61089324951172,3.016064405441284,0.034303218126297,1.0,57.3885498046875,2.4815456867218018,0.050069786583894514
149,1,6,50.61782455444336,24.642980575561523,103.86363220214844,3.4104020595550537,77.41846466064453,3.0158607959747314,0.03283538296818733,1.0,54.50510025024414,2.4852423667907715,0.04405153002768897
149,1,7,47.56423568725586,24.640422821044922,94.03240966796875,2.930203914642334,75.54652404785156,3.01566743850708,0.031161637976765633,1.0,52.01137924194336,2.4883666038513184,0.038786746990483116
149,1,8,44.966773986816406,24.638389587402344,86.12030029296875,2.5242393016815186,73.94100189208984,3.0154857635498047,0.029310617595911026,1.0,49.85285568237305,2.4910171031951904,0.03413855961843783
149,1,9,42.74864196777344,24.63673973083496,79.6845932006836,2.1765048503875732,72.56629180908203,3.0153162479400635,0.027313999831676483,1.0,47.985755920410156,2.4932665824890137,0.02999333155694253
149,1,10,40.84972381591797,24.635387420654297,74.4053726196289,1.8754576444625854,71.389404296875,3.015160083770752,0.02520594373345375,1.0,46.37363052368164,2.4951767921447754,0.026270810682092836
149,1,11,39.22322463989258,24.634267807006836,70.04503631591797,1.6126129627227783,70.38448333740234,3.015017032623291,0.023022519424557686,1.0,44.98582458496094,2.4967963695526123,0.02291148398096886
149,1,12,37.83145523071289,24.633331298828125,66.42984771728516,1.3818128108978271,69.52914428710938,3.014888048171997,0.020801084116101265,1.0,43.79600143432617,2.4981672763824463,0.01987386476371859
149,1,13,36.643577575683594,24.63254165649414,63.427581787109375,1.178462266921997,68.80435943603516,3.014772653579712,0.018579650670289993,1.0,42.78118896484375,2.499323844909668,0.017127728469815664
149,1,14,35.63372802734375,24.631874084472656,60.93506622314453,0.9991050362586975,68.19354248046875,3.0146710872650146,0.01639622449874878,1.0,41.921024322509766,2.500295877456665,0.014651021193074699
149,1,15,34.77976989746094,24.631315231323242,58.869808197021484,0.8411417603492737,67.6821060180664,3.014582395553589,0.014288168400526047,1.0,41.19717025756836,2.5011091232299805,0.012427830777022057
149,1,16,34.06229782104492,24.630842208862305,57.16450119018555,0.7026402950286865,67.2569580078125,3.0145061016082764,0.01229154970496893,1.0,40.592830657958984,2.5017855167388916,0.010447101916839558
149,1,17,33.463951110839844,24.63044548034668,55.76302719116211,0.5821956396102905,66.90618133544922,3.014441728591919,0.010440532118082047,1.0,40.09237289428711,2.5023443698883057,0.00870167192182595
149,1,18,32.968814849853516,24.630117416381836,54.61744689941406,0.47881942987442017,66.61875915527344,3.0143871307373047,0.008766785264015198,1.0,39.68101501464844,2.502803087234497,0.007187455996954285
149,1,19,32.5620231628418,24.629844665527344,53.685787200927734,0.3918498158454895,66.38426971435547,3.0143420696258545,0.007298949174582958,1.0,39.34455490112305,2.5031771659851074,0.005902751020272583
