step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
399,2,0,98.96509552001953,26.296707153320312,299.2846374511719,16.356359481811523,89.19600677490234,3.104499101638794,0.054651521146297455,1.0,81.20230102539062,2.4435272216796875,
399,2,1,86.15294647216797,26.276451110839844,222.4980926513672,10.639876365661621,83.55887603759766,3.10418963432312,0.0478200800716877,1.0,74.45614624023438,2.4560041427612305,0.12733388562575718
399,2,2,78.47476959228516,26.266725540161133,209.67254638671875,8.594193458557129,79.4823226928711,3.103924512863159,0.04098863899707794,1.0,69.62273406982422,2.464902877807617,0.10812710507573889
399,2,3,73.00542449951172,26.258031845092773,193.930419921875,6.624120712280273,76.59938049316406,3.103703260421753,0.034157201647758484,1.0,66.08062744140625,2.471242904663086,0.08647746485586127
399,2,4,68.81291961669922,26.254350662231445,151.3898468017578,4.136842727661133,74.48094177246094,3.1035263538360596,0.027325760573148727,1.0,63.495365142822266,2.476057767868042,0.05554229885738761
399,3,0,98.53141021728516,27.256874084472656,326.1262512207031,30.835357666015625,82.4817123413086,3.4445953369140625,0.09455036371946335,1.0,73.66105651855469,2.4417366981506348,
399,3,1,80.97054290771484,27.2237491607666,419.8240966796875,34.73270797729492,77.88247680664062,3.4439773559570312,0.08273156732320786,0.9990343451499939,67.17333221435547,2.4615375995635986,0.4166084618397368
399,3,2,82.83696746826172,27.215774536132812,1136.090087890625,80.56329345703125,71.78573608398438,3.4434468746185303,0.07091277092695236,0.9955253601074219,60.32936477661133,2.4742348194122314,0.5521193843488035
399,3,3,72.11421203613281,27.203765869140625,912.0013427734375,53.89379119873047,69.79559326171875,3.443004608154297,0.05909397825598717,0.998283326625824,57.207393646240234,2.482041120529175,0.5663137356199484
399,3,4,73.68807983398438,27.206584930419922,1094.7584228515625,51.754905700683594,65.81668090820312,3.442650556564331,0.047275181859731674,0.9979093074798584,52.619407653808594,2.488415241241455,0.567439621257878
449,0,0,83.66526794433594,22.344518661499023,184.5527801513672,21.610538482666016,62.435218811035156,2.0915379524230957,0.11709679663181305,1.0,55.79609298706055,2.4915707111358643,
449,0,1,66.94623565673828,22.2929744720459,178.7784423828125,18.317584991455078,57.88914108276367,2.0911920070648193,0.10245969891548157,1.0,48.84271240234375,2.5042104721069336,0.31642523357018393
449,0,2,57.51042938232422,22.238357543945312,239.35641479492188,21.020902633666992,54.96873092651367,2.090893507003784,0.08782260119915009,1.0,44.211097717285156,2.5108096599578857,0.38241564386751364
449,0,3,51.06441879272461,22.189884185791016,293.65093994140625,21.490989685058594,52.622432708740234,2.090643882751465,0.073185496032238,0.9998377561569214,40.50831604003906,2.514432191848755,0.38936986818295133
449,0,4,45.47679138183594,22.154987335205078,245.11595153808594,14.35114574432373,50.57355499267578,2.0904436111450195,0.058548398315906525,1.0,37.32980728149414,2.516784191131592,0.28376778621879417
449,1,0,95.49085998535156,26.75307846069336,246.47154235839844,14.800663948059082,80.0772705078125,2.5654752254486084,0.06005019322037697,1.0,74.00982666015625,2.454164981842041,
449,1,1,82.76844024658203,26.751432418823242,157.25210571289062,8.262641906738281,75.35485076904297,2.565220594406128,0.052543919533491135,1.0,67.9734878540039,2.4642088413238525,0.10964976801514967
449,1,2,75.08584594726562,26.744049072265625,120.85067749023438,5.4428300857543945,72.0741195678711,2.565002202987671,0.0450376458466053,1.0,63.65259552001953,2.4710681438446045,0.07551712206312551
449,1,3,69.8195571899414,26.731098175048828,101.03553009033203,3.7920024394989014,69.7012710571289,2.5648200511932373,0.03753137215971947,1.0,60.48716354370117,2.4759960174560547,0.05440363056547801
449,1,4,66.03238677978516,26.71851921081543,89.8487777709961,2.6977181434631348,68.00177001953125,2.564674139022827,0.030025096610188484,1.0,58.188594818115234,2.4796268939971924,0.0396712930015144
449,2,0,100.72565460205078,28.202159881591797,281.82012939453125,17.31473159790039,85.90018463134766,2.898322820663452,0.061438944190740585,1.0,78.66027069091797,2.4263486862182617,
449,2,1,86.39437866210938,28.198640823364258,188.8617401123047,10.153032302856445,80.32486724853516,2.898005247116089,0.053759075701236725,1.0,71.77381134033203,2.4388532638549805,0.1263996269530333
449,2,2,77.68058013916016,28.194995880126953,147.5204620361328,6.797625541687012,76.47245025634766,2.897732973098755,0.046079207211732864,1.0,66.89125061035156,2.4474189281463623,0.08888986187851187
449,2,3,71.75162506103516,28.187646865844727,118.61638641357422,4.55479097366333,73.70626068115234,2.8975062370300293,0.038399338722229004,1.0,63.35247039794922,2.453516721725464,0.06179652760772986
449,2,4,67.53758239746094,28.181255340576172,99.63194274902344,3.060640573501587,71.74545288085938,2.897324323654175,0.030719472095370293,1.0,60.800933837890625,2.457993268966675,0.04265971500880335
449,3,0,100.38504028320312,29.739885330200195,298.4117736816406,31.819650650024414,80.07730865478516,3.140160322189331,0.10663001239299774,0.999957799911499,71.43971252441406,2.4218742847442627,
449,3,1,81.9233627319336,29.724870681762695,369.0097961425781,34.4290771484375,73.8443603515625,3.139538288116455,0.09330125898122787,0.9989867210388184,62.96984100341797,2.441377639770508,0.38048524066934797
449,3,2,75.1483154296875,29.71486473083496,487.0308837890625,38.94908142089844,69.89061737060547,3.1390044689178467,0.07997250556945801,0.9983460903167725,58.069847106933594,2.4526593685150146,0.4954811327635623
449,3,3,70.3201675415039,29.68869400024414,638.1632080078125,42.52959442138672,66.3923110961914,3.138559103012085,0.06664375960826874,0.998503565788269,53.07509231567383,2.460177421569824,0.5312844848411581
449,3,4,63.31746292114258,29.685649871826172,530.2297973632812,28.269203186035156,63.299468994140625,3.1382031440734863,0.05331500619649887,1.0,49.172359466552734,2.4642813205718994,0.44659463390105175
499,0,0,79.63842010498047,21.86884307861328,204.34707641601562,25.84861946105957,59.22944641113281,2.2630834579467773,0.12649370729923248,1.0,52.06855773925781,2.5083069801330566,
499,0,1,62.74708938598633,21.788496017456055,398.13348388671875,44.06621170043945,56.65629196166992,2.262660503387451,0.11068199574947357,0.9989320635795593,47.503517150878906,2.5207972526550293,0.5800876601871596
499,0,2,55.73567199707031,21.734134674072266,664.0999145507812,63.00334548950195,51.30638122558594,2.2622969150543213,0.09487028419971466,0.9971610307693481,40.56431198120117,2.5262017250061035,0.6863929644467341
499,0,3,49.0835075378418,21.686887741088867,465.7733459472656,36.82337188720703,50.23124694824219,2.261993169784546,0.07905856519937515,0.999495267868042,38.46371078491211,2.5296080112457275,0.6428489300669974
499,0,4,44.4295539855957,21.660293579101562,585.9778442382812,37.06125259399414,47.13787078857422,2.2617499828338623,0.06324685364961624,0.9994845986366272,34.28950881958008,2.5312042236328125,0.6382377955594803
499,1,0,89.68463897705078,25.986082077026367,256.6564025878906,17.004087448120117,75.20470428466797,2.8849239349365234,0.06625233590602875,1.0,68.649169921875,2.4847311973571777,
499,1,1,76.25994110107422,25.96569061279297,207.3610382080078,12.020883560180664,70.15591430664062,2.884594440460205,0.057970792055130005,1.0,62.18641662597656,2.494668960571289,0.17134526258079674
499,1,2,68.58642578125,25.95098114013672,265.34454345703125,13.184771537780762,66.82560729980469,2.8843114376068115,0.04968925192952156,1.0,57.88825607299805,2.500939130783081,0.19730118540720373
499,1,3,63.48960494995117,25.941389083862305,376.2001647949219,15.577587127685547,64.38090515136719,2.88407564163208,0.041407711803913116,1.0,54.70577621459961,2.5055630207061768,0.24195974083683952
499,1,4,59.953582763671875,25.931833267211914,433.9570007324219,14.375329971313477,62.42339324951172,2.8838870525360107,0.033126167953014374,1.0,52.129150390625,2.508676528930664,0.23028756006943538
499,2,0,94.16978454589844,26.93084144592285,315.4555969238281,21.422998428344727,79.99056243896484,3.4182534217834473,0.067911297082901,1.0,72.34400177001953,2.470942497253418,
499,2,1,78.70721435546875,26.918447494506836,293.6807861328125,17.451213836669922,74.35464477539062,3.4178216457366943,0.059422384947538376,1.0,65.21583557128906,2.4828667640686035,0.23470240342132304
499,2,2,70.85477447509766,26.913328170776367,440.733642578125,22.448095321655273,70.7348861694336,3.417451858520508,0.05093347281217575,1.0,60.87276840209961,2.490443229675293,0.3173553607580715
499,2,3,66.08087921142578,26.9103946685791,696.4421997070312,29.5601806640625,67.51386260986328,3.4171440601348877,0.042444560676813126,0.9996617436408997,56.700443267822266,2.495741367340088,0.3431941467042832
499,2,4,61.290897369384766,26.909421920776367,531.3441162109375,18.04213523864746,65.12646484375,3.4168968200683594,0.0339556485414505,1.0,53.76031494140625,2.4996559619903564,0.2770323136556458
499,3,0,93.53772735595703,27.855850219726562,349.82177734375,40.72221374511719,74.67224884033203,3.8892483711242676,0.11640845984220505,1.0,65.30001068115234,2.4706623554229736,
499,3,1,74.91618347167969,27.842708587646484,723.2996826171875,73.67342376708984,73.76889038085938,3.8883697986602783,0.10185740143060684,0.9965173006057739,63.41817855834961,2.4883482456207275,0.6910572573206075
499,3,2,79.8458480834961,27.846111297607422,1848.609130859375,161.39529418945312,65.13574981689453,3.8876168727874756,0.08730634301900864,0.9897669553756714,53.37020492553711,2.49721097946167,0.8949379399298818
499,3,3,66.76270294189453,27.84908103942871,1185.106689453125,86.22277069091797,65.67761993408203,3.8869895935058594,0.07275528460741043,0.9950598478317261,53.32274627685547,2.504664897918701,0.8548839592880717
499,3,4,72.29027557373047,27.850725173950195,1718.4732666015625,100.02241516113281,60.12656021118164,3.8864877223968506,0.058204229921102524,0.9948239326477051,47.053680419921875,2.5081138610839844,0.9362249921786138
549,0,0,80.978515625,22.244979858398438,194.32179260253906,25.780893325805664,58.656402587890625,2.220118761062622,0.13267113268375397,1.0,50.49307632446289,2.501117706298828,
549,0,1,61.93095397949219,22.16925811767578,234.34341430664062,27.204280853271484,55.37314224243164,2.2196805477142334,0.11608724296092987,0.9999461770057678,45.06833267211914,2.513813018798828,0.48897537884009473
549,0,2,53.31509780883789,22.108945846557617,399.01605224609375,39.703433990478516,51.762020111083984,2.2193033695220947,0.09950335323810577,0.9984806776046753,39.83955764770508,2.5198819637298584,0.6028884885330713
549,0,3,46.34162521362305,22.056196212768555,361.8603515625,30.005264282226562,49.7519416809082,2.2189881801605225,0.08291945606470108,0.9997410178184509,36.609561920166016,2.523116111755371,0.5824668940116879
549,0,4,40.6694450378418,22.023820877075195,343.7419738769531,22.80232048034668,47.078895568847656,2.218735456466675,0.06633556634187698,1.0,32.640655517578125,2.525120496749878,0.4843427229969189
549,1,0,90.45305633544922,26.386781692504883,248.4051971435547,17.56108856201172,74.11945343017578,2.7538516521453857,0.07069533318281174,1.0,66.49359893798828,2.4696552753448486,
549,1,1,76.18509674072266,26.371150970458984,157.85560607910156,9.764697074890137,69.12090301513672,2.7535200119018555,0.061858415603637695,1.0,60.0506591796875,2.481076240539551,0.14126981343601772
549,1,2,68.07788848876953,26.361709594726562,130.96905517578125,6.9441752433776855,65.76134490966797,2.753235340118408,0.053021498024463654,1.0,55.59295654296875,2.4885876178741455,0.10559661229344498
549,1,3,62.55347442626953,26.353790283203125,109.55469512939453,4.840628623962402,63.354976654052734,2.752998113632202,0.04418458417057991,1.0,52.35652542114258,2.493809938430786,0.07640486791796024
549,1,4,58.64254379272461,26.34722137451172,86.00474548339844,3.040067195892334,61.668617248535156,2.7528083324432373,0.03534766659140587,1.0,50.052791595458984,2.497555732727051,0.04929682764164098
549,2,0,94.78253936767578,27.419004440307617,294.026123046875,21.31525993347168,79.15862274169922,3.15999698638916,0.07249443978071213,1.0,70.54169464111328,2.4455528259277344,
549,2,1,78.82317352294922,27.407602310180664,209.78175354003906,13.307008743286133,73.49791717529297,3.1595816612243652,0.06343263387680054,1.0,63.42501449584961,2.459841251373291,0.18105286861038947
549,2,2,70.23696899414062,27.40618133544922,243.1398468017578,13.219714164733887,69.76231384277344,3.1592252254486084,0.05437082797288895,1.0,58.679386138916016,2.469487190246582,0.18949649796067267
549,2,3,64.81730651855469,27.40509605407715,327.520751953125,14.839645385742188,67.0593032836914,3.1589279174804688,0.045309025794267654,0.9998822808265686,55.125736236572266,2.4759509563446045,0.2041949562343254
549,2,4,60.605224609375,27.40462303161621,318.3419189453125,11.539009094238281,65.00484466552734,3.1586902141571045,0.036247219890356064,1.0,52.49003219604492,2.480719566345215,0.177509986399251
549,3,0,94.4192886352539,28.47991180419922,379.9652099609375,46.55955505371094,75.3066177368164,3.516383409500122,0.12253636866807938,0.9995262026786804,65.3731918334961,2.438157081604004,
549,3,1,76.79908752441406,28.461841583251953,894.535400390625,95.91148376464844,71.3153076171875,3.5155677795410156,0.10721932351589203,0.9971523880958557,59.749488830566406,2.459855556488037,0.6399700879771552
549,3,2,75.45125579833984,28.470951080322266,945.8610229492188,86.92678833007812,66.68879699707031,3.5148682594299316,0.09190227836370468,0.9924834966659546,53.99665451049805,2.473771095275879,0.7760662524574089
549,3,3,66.8797836303711,28.46285629272461,1112.5091552734375,85.20177459716797,64.34400177001953,3.51428484916687,0.07658523321151733,0.9966185688972473,50.90218734741211,2.4810101985931396,0.8013450683549174
549,3,4,64.06023406982422,28.467676162719727,1005.32275390625,61.59429931640625,60.86940383911133,3.5138180255889893,0.06126818433403969,0.9977655410766602,46.3475227355957,2.4873058795928955,0.7879208717332622
599,0,0,79.72936248779297,22.086559295654297,177.61569213867188,24.64104461669922,54.94801712036133,2.188591957092285,0.13873235881328583,1.0,48.37751388549805,2.5083980560302734,
599,0,1,60.145660400390625,21.985689163208008,165.3712615966797,20.07455062866211,50.79815673828125,2.1881356239318848,0.12139081209897995,0.999996542930603,41.54082489013672,2.520779609680176,0.39479539256199164
599,0,2,51.168025970458984,21.910789489746094,263.5917053222656,27.426525115966797,47.63896560668945,2.1877427101135254,0.10404926538467407,0.9992550611495972,36.460880279541016,2.526780128479004,0.4482059522280514
599,0,3,45.351036071777344,21.858158111572266,241.9844512939453,20.98192024230957,45.69411849975586,2.1874141693115234,0.08670772612094879,0.9995946884155273,33.19069290161133,2.5297703742980957,0.43221721117976797
599,0,4,41.077884674072266,21.822925567626953,237.7955322265625,16.49496841430664,43.94430923461914,2.1871514320373535,0.06936617940664291,0.9997881650924683,30.273090362548828,2.5315303802490234,0.3615344038715692
599,1,0,88.59342956542969,26.54749298095703,265.3742370605469,19.958173751831055,69.33219146728516,2.808710813522339,0.0752076506614685,1.0,63.52201843261719,2.4818549156188965,
599,1,1,74.43946838378906,26.50853157043457,225.7382049560547,14.855085372924805,64.37010192871094,2.8083419799804688,0.06580669432878494,0.9997694492340088,56.75651931762695,2.492114782333374,0.21036531665484234
599,1,2,66.89724731445312,26.48662567138672,228.06349182128906,12.864089012145996,61.03554916381836,2.80802583694458,0.05640573799610138,0.999817430973053,52.09489059448242,2.49888277053833,0.19361415982712438
599,1,3,61.36615753173828,26.467748641967773,206.3006134033203,9.697115898132324,58.6789665222168,2.8077621459960938,0.047004781663417816,1.0,48.73629379272461,2.503896713256836,0.16525710098878904
599,1,4,57.01235580444336,26.454408645629883,172.5295867919922,6.487772464752197,56.978790283203125,2.807551145553589,0.03760382533073425,1.0,46.28828048706055,2.507594347000122,0.11386293796985208
599,2,0,92.18428802490234,27.509157180786133,307.2158203125,23.670366287231445,73.89799499511719,3.3219051361083984,0.07704801112413406,1.0,66.57223510742188,2.461411476135254,
599,2,1,75.40049743652344,27.47732925415039,218.03878784179688,14.699522972106934,68.22364807128906,3.3214282989501953,0.06741701066493988,1.0,59.0294075012207,2.4745283126831055,0.21546081726078803
599,2,2,67.68146514892578,27.464855194091797,271.0219421386719,15.661275863647461,64.41813659667969,3.321018934249878,0.0577860102057457,0.999729335308075,53.962467193603516,2.4834964275360107,0.2113481880342456
599,2,3,62.3632926940918,27.453784942626953,290.10626220703125,13.970069885253906,61.752830505371094,3.3206779956817627,0.048155006021261215,0.9997566938400269,50.2852668762207,2.4896345138549805,0.19459010837752477
599,2,4,57.489925384521484,27.44817352294922,249.8184356689453,9.624006271362305,59.869773864746094,3.3204052448272705,0.03852400556206703,1.0,47.68500518798828,2.4941248893737793,0.16074899984584448
599,3,0,91.76385498046875,28.483308792114258,345.8570861816406,44.40894317626953,70.57201385498047,3.7721946239471436,0.12840257585048676,1.0,60.77632141113281,2.456508159637451,
599,3,1,74.76661682128906,28.43597412109375,622.0506591796875,69.8887939453125,66.57958984375,3.7712533473968506,0.11235225200653076,0.995392918586731,55.04236602783203,2.4762158393859863,0.6722251314490326
599,3,2,72.85907745361328,28.433902740478516,912.404296875,87.86628723144531,63.912235260009766,3.7704460620880127,0.09630192816257477,0.9915557503700256,51.801063537597656,2.488492012023926,0.8498668601885129
599,3,3,68.6031494140625,28.418943405151367,1144.1842041015625,91.82261657714844,60.59513473510742,3.7697722911834717,0.08025161176919937,0.9929616451263428,46.914310455322266,2.4956204891204834,0.9137962173424231
599,3,4,64.39761352539062,28.41830825805664,974.6543579101562,62.57406234741211,57.6721076965332,3.7692337036132812,0.06420128792524338,0.996295690536499,43.423622131347656,2.5009589195251465,0.8676362975337626
649,0,0,80.31766510009766,22.18683624267578,193.42247009277344,28.00852394104004,54.16820526123047,2.286802291870117,0.144804909825325,1.0,47.093074798583984,2.507479667663574,
649,0,1,67.80268096923828,22.074926376342773,632.4852905273438,80.13860321044922,49.50699996948242,2.2863006591796875,0.12670429050922394,0.9983787536621094,39.92555236816406,2.517831325531006,0.5422609463887742
649,0,2,53.26272964477539,21.99612045288086,348.9573669433594,37.89805603027344,47.101497650146484,2.285869598388672,0.10860368609428406,0.9985642433166504,36.46146011352539,2.5259604454040527,0.6319669564051741
649,0,3,54.19315719604492,21.93634796142578,675.484375,61.13340759277344,44.39081573486328,2.2855091094970703,0.09050306677818298,0.9983226656913757,32.064178466796875,2.526228904724121,0.6453461890859095
649,0,4,40.53767776489258,21.902149200439453,343.0145263671875,24.835092544555664,42.79473876953125,2.2852206230163574,0.0724024549126625,0.9996769428253174,29.781892776489258,2.530416488647461,0.5431069215117148
649,1,0,87.95812225341797,26.282377243041992,283.2510986328125,22.597970962524414,67.81737518310547,2.8778958320617676,0.0797807052731514,1.0,61.47355270385742,2.4850518703460693,
649,1,1,79.7992935180664,26.258594512939453,979.673828125,68.3891830444336,62.02531814575195,2.8774967193603516,0.06980811804533005,0.9985028505325317,54.11945724487305,2.49296236038208,0.30314467202568607
649,1,2,66.97001647949219,26.236764907836914,539.3497314453125,32.27227783203125,59.254005432128906,2.8771541118621826,0.0598355308175087,0.9991056323051453,50.3118782043457,2.5029067993164062,0.29251905701863795
649,1,3,67.16106414794922,26.220233917236328,978.6478271484375,48.79825210571289,56.17369079589844,2.876868486404419,0.04986293986439705,0.998683750629425,46.28300476074219,2.5049335956573486,0.29384824215126465
649,1,4,57.70720672607422,26.206830978393555,533.5455932617188,21.2833194732666,55.233917236328125,2.8766400814056396,0.0398903526365757,0.9996219873428345,44.84764099121094,2.511115550994873,0.29001598144928464
649,2,0,91.48750305175781,27.28714370727539,326.9745178222656,26.706724166870117,72.44439697265625,3.335569143295288,0.08167830109596252,0.999846339225769,65.13594818115234,2.4662482738494873,
649,2,1,82.3161392211914,27.270727157592773,1161.8968505859375,83.03904724121094,66.51155090332031,3.3350625038146973,0.07146851718425751,0.9985836148262024,57.64971923828125,2.476684093475342,0.34092879713867535
649,2,2,73.11384582519531,27.258642196655273,1202.771728515625,73.68025970458984,62.76665115356445,3.334627866744995,0.06125872582197189,0.999117910861969,52.90715026855469,2.488558769226074,0.35068698900526357
649,2,3,69.57488250732422,27.249568939208984,1170.491455078125,59.752342224121094,59.904296875,3.3342654705047607,0.05104893818497658,0.9987798929214478,49.169803619384766,2.4916958808898926,0.3551464343270239
649,2,4,63.54340744018555,27.243545532226562,1203.4918212890625,49.14957809448242,57.627830505371094,3.3339755535125732,0.04083915054798126,0.9992901682853699,46.20355987548828,2.498781204223633,0.31253277494297027
649,3,0,90.94119262695312,28.328054428100586,330.48846435546875,44.37818145751953,68.91492462158203,3.7071855068206787,0.13428057730197906,0.9995409846305847,60.05651092529297,2.460588216781616,
649,3,1,83.13758087158203,28.296186447143555,1598.2650146484375,187.78895568847656,64.6153564453125,3.706223249435425,0.11749550700187683,0.9960744380950928,53.788326263427734,2.4776830673217773,0.6850870393344738
649,3,2,80.91016387939453,28.2730712890625,1439.089599609375,144.93133544921875,59.85574722290039,3.705397844314575,0.1007104367017746,0.9907544851303101,48.60948944091797,2.4927470684051514,0.8319670889082663
649,3,3,74.19136047363281,28.250329971313477,1703.120361328125,142.93499755859375,58.30482864379883,3.7047088146209717,0.08392535895109177,0.9955981969833374,45.78971862792969,2.4961252212524414,0.8704912849707329
649,3,4,70.7348861694336,28.23474884033203,1514.72607421875,101.69915008544922,54.833351135253906,3.704158067703247,0.06714028865098953,0.9958739876747131,41.993141174316406,2.5039291381835938,0.8928393678341033
699,0,0,76.09137725830078,21.385150909423828,169.75820922851562,25.621623992919922,51.964839935302734,2.2814834117889404,0.15093010663986206,1.0,44.37200164794922,2.515165328979492,
699,0,1,56.96173095703125,21.268856048583984,225.2791748046875,29.751232147216797,50.22365188598633,2.2809553146362305,0.1320638358592987,0.9997677803039551,40.37790298461914,2.5260062217712402,0.5654736590090639
699,0,2,50.467674255371094,21.197938919067383,487.9342956542969,55.23297882080078,46.42227554321289,2.280501127243042,0.11319757997989655,0.9975650906562805,34.90454864501953,2.530566692352295,0.713957664369968
699,0,3,44.6627082824707,21.165815353393555,361.8790588378906,34.136531829833984,45.63087463378906,2.2801218032836914,0.09433131664991379,0.9993178248405457,33.06015396118164,2.5326263904571533,0.6994789270369624
699,0,4,39.9241828918457,21.18793296813965,428.2209167480469,32.31571578979492,43.003013610839844,2.279818058013916,0.07546505331993103,0.9994845390319824,29.279464721679688,2.533735752105713,0.6791530846247817
699,1,0,84.41730499267578,25.100868225097656,232.89988708496094,19.67239761352539,64.92339324951172,2.984041929244995,0.08446718752384186,1.0,58.00739669799805,2.497079610824585,
699,1,1,69.33828735351562,25.09218406677246,205.80313110351562,15.210660934448242,60.10018539428711,2.983595609664917,0.07390879094600677,1.0,51.437686920166016,2.5074093341827393,0.25308841948037025
699,1,2,62.153316497802734,25.144969940185547,311.2408752441406,19.71723175048828,57.574989318847656,2.98321270942688,0.06335039436817169,0.9998022317886353,47.5991096496582,2.5129294395446777,0.3293075873721034
699,1,3,59.4081916809082,25.305850982666016,454.818115234375,24.010751724243164,55.46248245239258,2.982893705368042,0.05279199033975601,0.9998628497123718,44.66962814331055,2.5164661407470703,0.4058697831611583
699,1,4,57.341896057128906,25.191423416137695,497.3476257324219,21.004776000976562,53.79352951049805,2.982638120651245,0.04223359376192093,1.0,42.137393951416016,2.517704486846924,0.39047030726944
699,2,0,88.452392578125,26.54094886779785,293.6070556640625,25.37357521057129,69.76713562011719,3.5832130908966064,0.08642017841339111,1.0,61.675193786621094,2.48171329498291,
699,2,1,72.43257141113281,26.63486671447754,433.4734191894531,32.77824401855469,65.6573257446289,3.5826194286346436,0.07561765611171722,0.9995909929275513,55.954010009765625,2.4942874908447266,0.41870941774184073
699,2,2,69.90631103515625,26.831924438476562,854.5709228515625,55.389129638671875,60.927310943603516,3.582111358642578,0.06481513381004333,0.9984512329101562,49.845523834228516,2.501215934753418,0.47634373202496066
699,2,3,61.713130950927734,26.550622940063477,555.0598754882812,29.98023223876953,59.753414154052734,3.5816872119903564,0.054012611508369446,0.9998552203178406,48.00325012207031,2.504788875579834,0.4918770742203555
699,2,4,55.63684844970703,26.39048194885254,845.8602294921875,36.5496940612793,56.874874114990234,3.581347703933716,0.04321008920669556,0.9993419647216797,44.19176483154297,2.5075371265411377,0.5188477984831906
699,3,0,88.45083618164062,27.866716384887695,320.9949035644531,45.007850646972656,67.1555404663086,4.098743438720703,0.14021360874176025,1.0,56.91499710083008,2.477911949157715,
699,3,1,75.18550109863281,28.05492401123047,838.9281005859375,102.92549133300781,67.94639587402344,4.097597122192383,0.12268690764904022,0.9947874546051025,57.446388244628906,2.495555877685547,0.8333706307084748
699,3,2,84.95018005371094,28.025344848632812,1591.6270751953125,167.37583923339844,65.26995849609375,4.096613883972168,0.10516020655632019,0.9863477945327759,53.814918518066406,2.502011775970459,1.0927877335070388
699,3,3,66.65129852294922,27.67041015625,1467.935546875,128.6403350830078,64.47494506835938,4.095794200897217,0.08763350546360016,0.9916200637817383,52.700321197509766,2.5054688453674316,1.1576734200404
699,3,4,70.4617691040039,27.66347885131836,1690.156982421875,118.49150848388672,59.049720764160156,4.095138072967529,0.07010680437088013,0.9926033020019531,46.01858139038086,2.5057015419006348,1.193328350206483
749,0,0,75.71353912353516,21.688383102416992,188.72216796875,29.64495849609375,50.596839904785156,2.3293607234954834,0.15708255767822266,0.9999511241912842,43.23076629638672,2.512150526046753,
749,0,1,62.758060455322266,21.573097229003906,810.634033203125,111.4194107055664,47.979068756103516,2.3287904262542725,0.13744723796844482,0.9985665082931519,38.25092697143555,2.523728609085083,0.6507640871079781
749,0,2,49.323673248291016,21.49550437927246,443.438720703125,52.242366790771484,45.06599044799805,2.3282997608184814,0.11781191825866699,0.9971176385879517,34.421295166015625,2.5289182662963867,0.787591760260233
749,0,3,49.475826263427734,21.43881607055664,845.9004516601562,83.04762268066406,43.35733413696289,2.327890634536743,0.09817659854888916,0.9982353448867798,31.157573699951172,2.5304627418518066,0.7763173324656707
749,0,4,37.7547492980957,21.403976440429688,424.592529296875,33.34804153442383,41.45656967163086,2.3275630474090576,0.07854127883911133,0.9991048574447632,28.58991050720215,2.532700538635254,0.7142723256817061
749,1,0,84.19020080566406,25.645992279052734,310.1808166503906,27.688785552978516,63.56901168823242,3.0433099269866943,0.0892665907740593,0.9997727870941162,56.87320327758789,2.49111270904541,
749,1,1,77.58171081542969,25.58125877380371,1671.0692138671875,130.52432250976562,57.54937744140625,3.0428223609924316,0.07810826599597931,0.9986187219619751,49.057804107666016,2.5011444091796875,0.37324157450012474
749,1,2,61.689266204833984,25.549333572387695,472.5908508300781,31.639928817749023,56.067317962646484,3.0424039363861084,0.06694994121789932,0.9993000626564026,46.628021240234375,2.5089943408966064,0.4160794493039952
749,1,3,65.62590026855469,25.52593421936035,1686.2938232421875,94.08106994628906,52.68954849243164,3.042055130004883,0.055791620165109634,0.9987204074859619,42.22570037841797,2.5119009017944336,0.4872231885424867
749,1,4,52.66402816772461,25.50705337524414,590.6107788085938,26.360902786254883,52.22146224975586,3.041775941848755,0.04463329538702965,0.9997974038124084,41.216739654541016,2.5163345336914062,0.4609550515157178
749,2,0,87.54838562011719,26.69014549255371,441.90533447265625,40.333709716796875,68.32078552246094,3.6343886852264404,0.0912722796201706,0.9995458722114563,60.655982971191406,2.4724457263946533,
749,2,1,83.56463623046875,26.639589309692383,2843.075927734375,227.05726623535156,63.0305061340332,3.6337525844573975,0.07986324280500412,0.9981462955474854,53.6212043762207,2.4842724800109863,0.5262151963791084
749,2,2,65.52108764648438,26.62386703491211,1001.151611328125,68.53303527832031,59.75605392456055,3.633207321166992,0.06845420598983765,0.997718870639801,49.47909164428711,2.494230270385742,0.5796224131379645
749,2,3,72.80845642089844,26.61382484436035,2837.6484375,161.87416076660156,56.84929275512695,3.6327521800994873,0.05704517662525177,0.9984943866729736,45.484291076660156,2.497776508331299,0.6008824171151809
749,2,4,56.32670211791992,26.607364654541016,953.6061401367188,43.51890563964844,55.68599319458008,3.6323883533477783,0.0456361398100853,0.9991479516029358,43.99971389770508,2.503469467163086,0.6057585315662052
749,3,0,86.91291046142578,27.84840202331543,487.5476989746094,71.27754974365234,66.26441955566406,4.1230974197387695,0.14619605243206024,0.9991213083267212,56.65290069580078,2.46565580368042,
749,3,1,85.54732513427734,27.79608917236328,4238.00927734375,542.1327514648438,66.39808654785156,4.121898174285889,0.12792155146598816,0.9950391054153442,56.37491226196289,2.4828782081604004,0.8871358265362601
